Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/01,09:15:00,0,108.9710,20.296
2018/12/01,09:30:00,0,108.9640,20.295
2018/12/01,09:45:00,0,108.9680,20.294
2018/12/01,10:00:00,0,108.9490,20.293
2018/12/01,10:15:00,0,108.9480,20.293
2018/12/01,10:30:00,0,108.9440,20.291
2018/12/01,10:45:00,0,108.9350,20.291
2018/12/01,11:00:00,0,108.9420,20.290
2018/12/01,11:15:00,0,108.9230,20.289
2018/12/01,11:30:00,0,108.9330,20.288
2018/12/01,11:45:00,0,108.9360,20.287
2018/12/01,12:00:00,0,108.9580,20.286
2018/12/01,12:15:00,0,108.9650,20.285
2018/12/01,12:30:00,0,108.9320,20.284
2018/12/01,12:45:00,0,108.9190,20.284
2018/12/01,13:00:00,0,108.9170,20.282
2018/12/01,13:15:00,0,108.9100,20.282
2018/12/01,13:30:00,0,108.9170,20.280
2018/12/01,13:45:00,0,108.9020,20.279
2018/12/01,14:00:00,0,108.8820,20.277
2018/12/01,14:15:00,0,108.9130,20.278
2018/12/01,14:30:00,0,108.9430,20.277
2018/12/01,14:45:00,0,108.9430,20.276
2018/12/01,15:00:00,0,108.8950,20.275
2018/12/01,15:15:00,0,108.8720,20.274
2018/12/01,15:30:00,0,108.8610,20.273
2018/12/01,15:45:00,0,108.8790,20.272
2018/12/01,16:00:00,0,108.9000,20.272
2018/12/01,16:15:00,0,108.9410,20.271
2018/12/01,16:30:00,0,108.9580,20.270
2018/12/01,16:45:00,0,108.9780,20.270
2018/12/01,17:00:00,0,108.9910,20.269
2018/12/01,17:15:00,0,108.9890,20.268
2018/12/01,17:30:00,0,109.0040,20.267
2018/12/01,17:45:00,0,109.0200,20.264
2018/12/01,18:00:00,0,109.0260,20.264
2018/12/01,18:15:00,0,109.0630,20.262
2018/12/01,18:30:00,0,109.0830,20.264
2018/12/01,18:45:00,0,109.0740,20.263
2018/12/01,19:00:00,0,109.0740,20.262
2018/12/01,19:15:00,0,109.0880,20.262
2018/12/01,19:30:00,0,109.0840,20.261
2018/12/01,19:45:00,0,109.1420,20.260
2018/12/01,20:00:00,0,109.1600,20.259
2018/12/01,20:15:00,0,109.1700,20.259
2018/12/01,20:30:00,0,109.1890,20.258
2018/12/01,20:45:00,0,109.2240,20.256
2018/12/01,21:00:00,0,109.2250,20.256
2018/12/01,21:15:00,0,109.2320,20.255
2018/12/01,21:30:00,0,109.2510,20.254
2018/12/01,21:45:00,0,109.2680,20.254
2018/12/01,22:00:00,0,109.2850,20.252
2018/12/01,22:15:00,0,109.2970,20.251
2018/12/01,22:30:00,0,109.3220,20.250
2018/12/01,22:45:00,0,109.3250,20.250
2018/12/01,23:00:00,0,109.3310,20.249
2018/12/01,23:15:00,0,109.3430,20.248
2018/12/01,23:30:00,0,109.3790,20.248
2018/12/01,23:45:00,0,109.3660,20.246
2018/12/02,00:00:00,0,109.3790,20.246
2018/12/02,00:15:00,0,109.3830,20.245
2018/12/02,00:30:00,0,109.3930,20.244
2018/12/02,00:45:00,0,109.4310,20.243
2018/12/02,01:00:00,0,109.3960,20.242
2018/12/02,01:15:00,0,109.4020,20.241
2018/12/02,01:30:00,0,109.3720,20.240
2018/12/02,01:45:00,0,109.3750,20.240
2018/12/02,02:00:00,0,109.3820,20.238
2018/12/02,02:15:00,0,109.4460,20.238
2018/12/02,02:30:00,0,109.4470,20.237
2018/12/02,02:45:00,0,109.4460,20.236
2018/12/02,03:00:00,0,109.4520,20.235
2018/12/02,03:15:00,0,109.4920,20.234
2018/12/02,03:30:00,0,109.4900,20.234
2018/12/02,03:45:00,0,109.5060,20.233
2018/12/02,04:00:00,0,109.4920,20.232
2018/12/02,04:15:00,0,109.5100,20.231
2018/12/02,04:30:00,0,109.5020,20.231
2018/12/02,04:45:00,0,109.5190,20.230
2018/12/02,05:00:00,0,109.5460,20.229
2018/12/02,05:15:00,0,109.5340,20.227
2018/12/02,05:30:00,0,109.5530,20.227
2018/12/02,05:45:00,0,109.5870,20.226
2018/12/02,06:00:00,0,109.6200,20.225
2018/12/02,06:15:00,0,109.6290,20.224
2018/12/02,06:30:00,0,109.6610,20.223
2018/12/02,06:45:00,0,109.6890,20.223
2018/12/02,07:00:00,0,109.7010,20.222
2018/12/02,07:15:00,0,109.7150,20.221
2018/12/02,07:30:00,0,109.7400,20.220
2018/12/02,07:45:00,0,109.7560,20.219
2018/12/02,08:00:00,0,109.7600,20.217
2018/12/02,08:15:00,0,109.7810,20.217
2018/12/02,08:30:00,0,109.8070,20.216
2018/12/02,08:45:00,0,109.7950,20.216
2018/12/02,09:00:00,0,109.7970,20.215
2018/12/02,09:15:00,0,109.8000,20.214
2018/12/02,09:30:00,0,109.8140,20.212
2018/12/02,09:45:00,0,109.8340,20.212
2018/12/02,10:00:00,0,109.8520,20.211
2018/12/02,10:15:00,0,109.8540,20.210
2018/12/02,10:30:00,0,109.8350,20.209
2018/12/02,10:45:00,0,109.8250,20.208
2018/12/02,11:00:00,0,109.8120,20.206
2018/12/02,11:15:00,0,109.8110,20.205
2018/12/02,11:30:00,0,109.7970,20.203
2018/12/02,11:45:00,0,109.7850,20.203
2018/12/02,12:00:00,0,109.7850,20.202
2018/12/02,12:15:00,0,109.8060,20.202
2018/12/02,12:30:00,0,109.7900,20.201
2018/12/02,12:45:00,0,109.7920,20.200
2018/12/02,13:00:00,0,109.7860,20.199
2018/12/02,13:15:00,0,109.7850,20.198
2018/12/02,13:30:00,0,109.7790,20.198
2018/12/02,13:45:00,0,109.7760,20.197
2018/12/02,14:00:00,0,109.7660,20.195
2018/12/02,14:15:00,0,109.7790,20.195
2018/12/02,14:30:00,0,109.7900,20.194
2018/12/02,14:45:00,0,109.7710,20.193
2018/12/02,15:00:00,0,109.7690,20.192
2018/12/02,15:15:00,0,109.7690,20.191
2018/12/02,15:30:00,0,109.7910,20.190
2018/12/02,15:45:00,0,109.8120,20.189
2018/12/02,16:00:00,0,109.8300,20.189
2018/12/02,16:15:00,0,109.8330,20.187
2018/12/02,16:30:00,0,109.8760,20.186
2018/12/02,16:45:00,0,109.8810,20.186
2018/12/02,17:00:00,0,109.9050,20.185
2018/12/02,17:15:00,0,109.9240,20.184
2018/12/02,17:30:00,0,109.9330,20.183
2018/12/02,17:45:00,0,109.9340,20.182
2018/12/02,18:00:00,0,109.9300,20.182
2018/12/02,18:15:00,0,109.9210,20.181
2018/12/02,18:30:00,0,109.9460,20.180
2018/12/02,18:45:00,0,109.9580,20.179
2018/12/02,19:00:00,0,109.9650,20.179
2018/12/02,19:15:00,0,109.9880,20.177
2018/12/02,19:30:00,0,109.9900,20.176
2018/12/02,19:45:00,0,110.0150,20.176
2018/12/02,20:00:00,0,110.0290,20.175
2018/12/02,20:15:00,0,110.0240,20.174
2018/12/02,20:30:00,0,110.0170,20.173
2018/12/02,20:45:00,0,110.0510,20.172
2018/12/02,21:00:00,0,110.0620,20.172
2018/12/02,21:15:00,0,110.0480,20.171
2018/12/02,21:30:00,0,110.0720,20.170
2018/12/02,21:45:00,0,110.0810,20.169
2018/12/02,22:00:00,0,110.0840,20.169
2018/12/02,22:15:00,0,110.0980,20.167
2018/12/02,22:30:00,0,110.1040,20.166
2018/12/02,22:45:00,0,110.1280,20.166
2018/12/02,23:00:00,0,110.1340,20.164
2018/12/02,23:15:00,0,110.1450,20.164
2018/12/02,23:30:00,0,110.1350,20.163
2018/12/02,23:45:00,0,110.1360,20.162
2018/12/03,00:00:00,0,110.1360,20.162
2018/12/03,00:15:00,0,110.1550,20.161
2018/12/03,00:30:00,0,110.1420,20.159
2018/12/03,00:45:00,0,110.1370,20.158
2018/12/03,01:00:00,0,110.1300,20.157
2018/12/03,01:15:00,0,110.1610,20.157
2018/12/03,01:30:00,0,110.1550,20.156
2018/12/03,01:45:00,0,110.1660,20.155
2018/12/03,02:00:00,0,110.1510,20.154
2018/12/03,02:15:00,0,110.1550,20.153
2018/12/03,02:30:00,0,110.1600,20.153
2018/12/03,02:45:00,0,110.1640,20.152
2018/12/03,03:00:00,0,110.1690,20.151
2018/12/03,03:15:00,0,110.1580,20.149
2018/12/03,03:30:00,0,110.1780,20.149
2018/12/03,03:45:00,0,110.1460,20.148
2018/12/03,04:00:00,0,110.1330,20.147
2018/12/03,04:15:00,0,110.1450,20.146
2018/12/03,04:30:00,0,110.1670,20.145
2018/12/03,04:45:00,0,110.1850,20.144
2018/12/03,05:00:00,0,110.1930,20.144
2018/12/03,05:15:00,0,110.1880,20.143
2018/12/03,05:30:00,0,110.1790,20.142
2018/12/03,05:45:00,0,110.1990,20.140
2018/12/03,06:00:00,0,110.2220,20.140
2018/12/03,06:15:00,0,110.2210,20.139
2018/12/03,06:30:00,0,110.2000,20.139
2018/12/03,06:45:00,0,110.2140,20.137
2018/12/03,07:00:00,0,110.2280,20.136
2018/12/03,07:15:00,0,110.2450,20.135
2018/12/03,07:30:00,0,110.2620,20.134
2018/12/03,07:45:00,0,110.2600,20.133
2018/12/03,08:00:00,0,110.2610,20.132
2018/12/03,08:15:00,0,110.2540,20.132
2018/12/03,08:30:00,0,110.2670,20.130
2018/12/03,08:45:00,0,110.2460,20.129
2018/12/03,09:00:00,0,110.2590,20.129
2018/12/03,09:15:00,0,110.2630,20.127
2018/12/03,09:30:00,0,110.2380,20.126
2018/12/03,09:45:00,0,110.2450,20.125
2018/12/03,10:00:00,0,110.2470,20.125
2018/12/03,10:15:00,0,110.2660,20.123
2018/12/03,10:30:00,0,110.2760,20.122
2018/12/03,10:45:00,0,110.2180,20.121
2018/12/03,11:00:00,0,110.1860,20.110
2018/12/03,11:15:00,0,110.1740,20.117
2018/12/03,11:30:00,0,110.1920,20.118
2018/12/03,11:45:00,0,110.2110,20.117
2018/12/03,12:00:00,0,110.1780,20.116
2018/12/03,12:15:00,0,110.1550,20.115
2018/12/03,12:30:00,0,110.1370,20.114
2018/12/03,12:45:00,0,110.1200,20.113
2018/12/03,13:00:00,0,110.1230,20.112
2018/12/03,13:15:00,0,110.1350,20.109
2018/12/03,13:30:00,0,110.1150,20.110
2018/12/03,13:45:00,0,110.1220,20.109
2018/12/03,14:00:00,0,110.0840,20.108
2018/12/03,14:15:00,0,110.0600,20.107
2018/12/03,14:30:00,0,110.0520,20.106
2018/12/03,14:45:00,0,110.0570,20.105
2018/12/03,15:00:00,0,110.0550,20.104
2018/12/03,15:15:00,0,110.0700,20.103
2018/12/03,15:30:00,0,110.0610,20.102
2018/12/03,15:45:00,0,110.0490,20.102
2018/12/03,16:00:00,0,110.0530,20.100
2018/12/03,16:15:00,0,110.0390,20.100
2018/12/03,16:30:00,0,110.0260,20.095
2018/12/03,16:45:00,0,110.0050,20.097
2018/12/03,17:00:00,0,109.9860,20.096
2018/12/03,17:15:00,0,110.0130,20.096
2018/12/03,17:30:00,0,110.0090,20.095
2018/12/03,17:45:00,0,110.0010,20.093
2018/12/03,18:00:00,0,110.0000,20.090
2018/12/03,18:15:00,0,109.9690,20.091
2018/12/03,18:30:00,0,109.9560,20.090
2018/12/03,18:45:00,0,109.9610,20.090
2018/12/03,19:00:00,0,109.9660,20.089
2018/12/03,19:15:00,0,109.9590,20.088
2018/12/03,19:30:00,0,109.9580,20.087
2018/12/03,19:45:00,0,109.9280,20.086
2018/12/03,20:00:00,0,109.9180,20.085
2018/12/03,20:15:00,0,109.9080,20.084
2018/12/03,20:30:00,0,109.9130,20.083
2018/12/03,20:45:00,0,109.9010,20.083
2018/12/03,21:00:00,0,109.9260,20.081
2018/12/03,21:15:00,0,109.9200,20.080
2018/12/03,21:30:00,0,109.9070,20.079
2018/12/03,21:45:00,0,109.9400,20.078
2018/12/03,22:00:00,0,109.9420,20.077
2018/12/03,22:15:00,0,109.8860,20.076
2018/12/03,22:30:00,0,109.9250,20.075
2018/12/03,22:45:00,0,109.8350,20.075
2018/12/03,23:00:00,0,109.8870,20.073
2018/12/03,23:15:00,0,109.8780,20.072
2018/12/03,23:30:00,0,109.8740,20.071
2018/12/03,23:45:00,0,109.8360,20.070
2018/12/04,00:00:00,0,109.8640,20.070
2018/12/04,00:15:00,0,109.8060,20.069
2018/12/04,00:30:00,0,109.8340,20.067
2018/12/04,00:45:00,0,109.8620,20.066
2018/12/04,01:00:00,0,109.8430,20.065
2018/12/04,01:15:00,0,109.8390,20.064
2018/12/04,01:30:00,0,109.8960,20.063
2018/12/04,01:45:00,0,109.8770,20.062
2018/12/04,02:00:00,0,109.8250,20.061
2018/12/04,02:15:00,0,109.8310,20.061
2018/12/04,02:30:00,0,109.8530,20.060
2018/12/04,02:45:00,0,109.8540,20.058
2018/12/04,03:00:00,0,109.7950,20.057
2018/12/04,03:15:00,0,109.7720,20.056
2018/12/04,03:30:00,0,109.7740,20.055
2018/12/04,03:45:00,0,109.8290,20.055
2018/12/04,04:00:00,0,109.7960,20.053
2018/12/04,04:15:00,0,109.7480,20.052
2018/12/04,04:30:00,0,109.7220,20.051
2018/12/04,04:45:00,0,109.7260,20.050
2018/12/04,05:00:00,0,109.6920,20.049
2018/12/04,05:15:00,0,109.6870,20.048
2018/12/04,05:30:00,0,109.7540,20.047
2018/12/04,05:45:00,0,109.7710,20.046
2018/12/04,06:00:00,0,109.7510,20.045
2018/12/04,06:15:00,0,109.7730,20.044
2018/12/04,06:30:00,0,109.8160,20.043
2018/12/04,06:45:00,0,109.7940,20.042
2018/12/04,07:00:00,0,109.7730,20.041
2018/12/04,07:15:00,0,109.7440,20.040
2018/12/04,07:30:00,0,109.7690,20.039
2018/12/04,07:45:00,0,109.7680,20.038
2018/12/04,08:00:00,0,109.7870,20.037
2018/12/04,08:15:00,0,109.7970,20.036
2018/12/04,08:30:00,0,109.8120,20.035
2018/12/04,08:45:00,0,109.8390,20.034
2018/12/04,09:00:00,0,109.8500,20.033
2018/12/04,09:15:00,0,109.8370,20.032
2018/12/04,09:30:00,0,109.8040,20.031
2018/12/04,09:45:00,0,109.7890,20.030
2018/12/04,10:00:00,0,109.8040,20.028
2018/12/04,10:15:00,0,109.7750,20.028
2018/12/04,10:30:00,0,109.7830,20.027
2018/12/04,10:45:00,0,109.7680,20.025
2018/12/04,11:00:00,0,109.7680,20.024
2018/12/04,11:15:00,0,109.7610,20.023
2018/12/04,11:30:00,0,109.7490,20.022
2018/12/04,11:45:00,0,109.7280,20.021
2018/12/04,12:00:00,0,109.7030,20.020
2018/12/04,12:15:00,0,109.6790,20.019
2018/12/04,12:30:00,0,109.6530,20.018
2018/12/04,12:45:00,0,109.6140,20.017
2018/12/04,13:00:00,0,109.6120,20.015
2018/12/04,13:15:00,0,109.6140,20.015
2018/12/04,13:30:00,0,109.5810,20.014
2018/12/04,13:45:00,0,109.5460,20.012
2018/12/04,14:00:00,0,109.5480,20.012
2018/12/04,14:15:00,0,109.5310,20.011
2018/12/04,14:30:00,0,109.5470,20.009
2018/12/04,14:45:00,0,109.5360,20.009
2018/12/04,15:00:00,0,109.5300,20.007
2018/12/04,15:15:00,0,109.5320,20.006
2018/12/04,15:30:00,0,109.5650,20.005
2018/12/04,15:45:00,0,109.5580,20.004
2018/12/04,16:00:00,0,109.5360,20.003
2018/12/04,16:15:00,0,109.5290,20.002
2018/12/04,16:30:00,0,109.5010,20.001
2018/12/04,16:45:00,0,109.4690,20.000
2018/12/04,17:00:00,0,109.4700,19.999
2018/12/04,17:15:00,0,109.4460,19.998
2018/12/04,17:30:00,0,109.4650,19.997
2018/12/04,17:45:00,0,109.4710,19.996
2018/12/04,18:00:00,0,109.4490,19.995
2018/12/04,18:15:00,0,109.4490,19.994
2018/12/04,18:30:00,0,109.4680,19.993
2018/12/04,18:45:00,0,109.4620,19.991
2018/12/04,19:00:00,0,109.4410,19.991
2018/12/04,19:15:00,0,109.4530,19.990
2018/12/04,19:30:00,0,109.4580,19.988
2018/12/04,19:45:00,0,109.4480,19.988
2018/12/04,20:00:00,0,109.4160,19.986
2018/12/04,20:15:00,0,109.4140,19.985
2018/12/04,20:30:00,0,109.4420,19.984
2018/12/04,20:45:00,0,109.4630,19.983
2018/12/04,21:00:00,0,109.4660,19.982
2018/12/04,21:15:00,0,109.4530,19.981
2018/12/04,21:30:00,0,109.4490,19.980
2018/12/04,21:45:00,0,109.4660,19.979
2018/12/04,22:00:00,0,109.4300,19.978
2018/12/04,22:15:00,0,109.4090,19.977
2018/12/04,22:30:00,0,109.3840,19.976
2018/12/04,22:45:00,0,109.3910,19.974
2018/12/04,23:00:00,0,109.3670,19.973
2018/12/04,23:15:00,0,109.3860,19.972
2018/12/04,23:30:00,0,109.3780,19.971
2018/12/04,23:45:00,0,109.3860,19.970
2018/12/05,00:00:00,0,109.3900,19.969
2018/12/05,00:15:00,0,109.4160,19.968
2018/12/05,00:30:00,0,109.4390,19.967
2018/12/05,00:45:00,0,109.4130,19.965
2018/12/05,01:00:00,0,109.4130,19.965
2018/12/05,01:15:00,0,109.3960,19.964
2018/12/05,01:30:00,0,109.3280,19.962
2018/12/05,01:45:00,0,109.3320,19.961
2018/12/05,02:00:00,0,109.3630,19.960
2018/12/05,02:15:00,0,109.3790,19.959
2018/12/05,02:30:00,0,109.4140,19.958
2018/12/05,02:45:00,0,109.4490,19.957
2018/12/05,03:00:00,0,109.4910,19.956
2018/12/05,03:15:00,0,109.5080,19.955
2018/12/05,03:30:00,0,109.5180,19.955
2018/12/05,03:45:00,0,109.5080,19.953
2018/12/05,04:00:00,0,109.5060,19.952
2018/12/05,04:15:00,0,109.5360,19.951
2018/12/05,04:30:00,0,109.5150,19.950
2018/12/05,04:45:00,0,109.5080,19.949
2018/12/05,05:00:00,0,109.4980,19.948
2018/12/05,05:15:00,0,109.4850,19.947
2018/12/05,05:30:00,0,109.5030,19.945
2018/12/05,05:45:00,0,109.4960,19.945
2018/12/05,06:00:00,0,109.4740,19.944
2018/12/05,06:15:00,0,109.4620,19.942
2018/12/05,06:30:00,0,109.4840,19.941
2018/12/05,06:45:00,0,109.4990,19.940
2018/12/05,07:00:00,0,109.5150,19.939
2018/12/05,07:15:00,0,109.5230,19.938
2018/12/05,07:30:00,0,109.5320,19.937
2018/12/05,07:45:00,0,109.5500,19.936
2018/12/05,08:00:00,0,109.5600,19.935
2018/12/05,08:15:00,0,109.5520,19.934
2018/12/05,08:30:00,0,109.5610,19.933
2018/12/05,08:45:00,0,109.5550,19.931
2018/12/05,09:00:00,0,109.5740,19.930
2018/12/05,09:15:00,0,109.6050,19.929
2018/12/05,09:30:00,0,109.6220,19.928
2018/12/05,09:45:00,0,109.6400,19.927
2018/12/05,10:00:00,0,109.6500,19.926
2018/12/05,10:15:00,0,109.6500,19.925
2018/12/05,10:30:00,0,109.6410,19.924
2018/12/05,10:45:00,0,109.6390,19.923
2018/12/05,11:00:00,0,109.6250,19.922
2018/12/05,11:15:00,0,109.6050,19.921
2018/12/05,11:30:00,0,109.5800,19.920
2018/12/05,11:45:00,0,109.5520,19.919
2018/12/05,12:00:00,0,109.5390,19.917
2018/12/05,12:15:00,0,109.5290,19.916
2018/12/05,12:30:00,0,109.5170,19.916
2018/12/05,12:45:00,0,109.4740,19.914
2018/12/05,13:00:00,0,109.4690,19.913
2018/12/05,13:15:00,0,109.4770,19.912
2018/12/05,13:30:00,0,109.4610,19.911
2018/12/05,13:45:00,0,109.4500,19.910
2018/12/05,14:00:00,0,109.4510,19.909
2018/12/05,14:15:00,0,109.4430,19.908
2018/12/05,14:30:00,0,109.4320,19.906
2018/12/05,14:45:00,0,109.4250,19.905
2018/12/05,15:00:00,0,109.4100,19.905
2018/12/05,15:15:00,0,109.4110,19.904
2018/12/05,15:30:00,0,109.4180,19.902
2018/12/05,15:45:00,0,109.4200,19.901
2018/12/05,16:00:00,0,109.4240,19.900
2018/12/05,16:15:00,0,109.4100,19.899
2018/12/05,16:30:00,0,109.3960,19.898
2018/12/05,16:45:00,0,109.4010,19.897
2018/12/05,17:00:00,0,109.4020,19.896
2018/12/05,17:15:00,0,109.3970,19.895
2018/12/05,17:30:00,0,109.3840,19.894
2018/12/05,17:45:00,0,109.4240,19.893
2018/12/05,18:00:00,0,109.3900,19.892
2018/12/05,18:15:00,0,109.3950,19.891
2018/12/05,18:30:00,0,109.3720,19.890
2018/12/05,18:45:00,0,109.3770,19.889
2018/12/05,19:00:00,0,109.3910,19.888
2018/12/05,19:15:00,0,109.4090,19.887
2018/12/05,19:30:00,0,109.4110,19.886
2018/12/05,19:45:00,0,109.4200,19.885
2018/12/05,20:00:00,0,109.4320,19.884
2018/12/05,20:15:00,0,109.4480,19.883
2018/12/05,20:30:00,0,109.4670,19.882
2018/12/05,20:45:00,0,109.4820,19.881
2018/12/05,21:00:00,0,109.4800,19.880
2018/12/05,21:15:00,0,109.4790,19.878
2018/12/05,21:30:00,0,109.5090,19.877
2018/12/05,21:45:00,0,109.4910,19.876
2018/12/05,22:00:00,0,109.4780,19.875
2018/12/05,22:15:00,0,109.4910,19.874
2018/12/05,22:30:00,0,109.5000,19.874
2018/12/05,22:45:00,0,109.4800,19.872
2018/12/05,23:00:00,0,109.4760,19.871
2018/12/05,23:15:00,0,109.4740,19.870
2018/12/05,23:30:00,0,109.4490,19.869
2018/12/05,23:45:00,0,109.4700,19.868
2018/12/06,00:00:00,0,109.4810,19.867
2018/12/06,00:15:00,0,109.4770,19.866
2018/12/06,00:30:00,0,109.4820,19.865
2018/12/06,00:45:00,0,109.4930,19.864
2018/12/06,01:00:00,0,109.4740,19.863
2018/12/06,01:15:00,0,109.4640,19.862
2018/12/06,01:30:00,0,109.4700,19.861
2018/12/06,01:45:00,0,109.4690,19.860
2018/12/06,02:00:00,0,109.4600,19.858
2018/12/06,02:15:00,0,109.4920,19.858
2018/12/06,02:30:00,0,109.4930,19.857
2018/12/06,02:45:00,0,109.4960,19.856
2018/12/06,03:00:00,0,109.5080,19.855
2018/12/06,03:15:00,0,109.5080,19.853
2018/12/06,03:30:00,0,109.5200,19.852
2018/12/06,03:45:00,0,109.5230,19.851
2018/12/06,04:00:00,0,109.5250,19.850
2018/12/06,04:15:00,0,109.5280,19.850
2018/12/06,04:30:00,0,109.5450,19.848
2018/12/06,04:45:00,0,109.5730,19.847
2018/12/06,05:00:00,0,109.5620,19.846
2018/12/06,05:15:00,0,109.5530,19.845
2018/12/06,05:30:00,0,109.5500,19.844
2018/12/06,05:45:00,0,109.5610,19.843
2018/12/06,06:00:00,0,109.5530,19.842
2018/12/06,06:15:00,0,109.5420,19.841
2018/12/06,06:30:00,0,109.5960,19.840
2018/12/06,06:45:00,0,109.6270,19.839
2018/12/06,07:00:00,0,109.6420,19.838
2018/12/06,07:15:00,0,109.6590,19.837
2018/12/06,07:30:00,0,109.6430,19.836
2018/12/06,07:45:00,0,109.6550,19.835
2018/12/06,08:00:00,0,109.7000,19.834
2018/12/06,08:15:00,0,109.6750,19.833
2018/12/06,08:30:00,0,109.7130,19.832
2018/12/06,08:45:00,0,109.7100,19.831
2018/12/06,09:00:00,0,109.7170,19.830
2018/12/06,09:15:00,0,109.7290,19.828
2018/12/06,09:30:00,0,109.7280,19.827
2018/12/06,09:45:00,0,109.7250,19.827
2018/12/06,10:00:00,0,109.7190,19.825
2018/12/06,10:15:00,0,109.7150,19.824
2018/12/06,10:30:00,0,109.7050,19.823
2018/12/06,10:45:00,0,109.7070,19.822
2018/12/06,11:00:00,0,109.6630,19.821
2018/12/06,11:15:00,0,109.6410,19.819
2018/12/06,11:30:00,0,109.6410,19.818
2018/12/06,11:45:00,0,109.6330,19.817
2018/12/06,12:00:00,0,109.6000,19.816
2018/12/06,12:15:00,0,109.6000,19.815
2018/12/06,12:30:00,0,109.5970,19.814
2018/12/06,12:45:00,0,109.5740,19.812
2018/12/06,13:00:00,0,109.5770,19.811
2018/12/06,13:15:00,0,109.5700,19.809
2018/12/06,13:30:00,0,109.5760,19.808
2018/12/06,13:45:00,0,109.5700,19.807
2018/12/06,14:00:00,0,109.5770,19.806
2018/12/06,14:15:00,0,109.5850,19.805
2018/12/06,14:30:00,0,109.5830,19.805
2018/12/06,14:45:00,0,109.5800,19.803
2018/12/06,15:00:00,0,109.5890,19.802
2018/12/06,15:15:00,0,109.5690,19.801
2018/12/06,15:30:00,0,109.5620,19.800
2018/12/06,15:45:00,0,109.5630,19.799
2018/12/06,16:00:00,0,109.6000,19.798
2018/12/06,16:15:00,0,109.5970,19.797
2018/12/06,16:30:00,0,109.5920,19.796
2018/12/06,16:45:00,0,109.6380,19.795
2018/12/06,17:00:00,0,109.6390,19.795
2018/12/06,17:15:00,0,109.6590,19.794
2018/12/06,17:30:00,0,109.6500,19.793
2018/12/06,17:45:00,0,109.6470,19.792
2018/12/06,18:00:00,0,109.6520,19.791
2018/12/06,18:15:00,0,109.6490,19.790
2018/12/06,18:30:00,0,109.6450,19.789
2018/12/06,18:45:00,0,109.6730,19.788
2018/12/06,19:00:00,0,109.6620,19.787
2018/12/06,19:15:00,0,109.6800,19.786
2018/12/06,19:30:00,0,109.7090,19.785
2018/12/06,19:45:00,0,109.7030,19.784
2018/12/06,20:00:00,0,109.7130,19.783
2018/12/06,20:15:00,0,109.7510,19.782
2018/12/06,20:30:00,0,109.7470,19.781
2018/12/06,20:45:00,0,109.7500,19.780
2018/12/06,21:00:00,0,109.8040,19.779
2018/12/06,21:15:00,0,109.8260,19.778
2018/12/06,21:30:00,0,109.8090,19.778
2018/12/06,21:45:00,0,109.8230,19.776
2018/12/06,22:00:00,0,109.8430,19.775
2018/12/06,22:15:00,0,109.8350,19.774
2018/12/06,22:30:00,0,109.8610,19.773
2018/12/06,22:45:00,0,109.8830,19.772
2018/12/06,23:00:00,0,109.9230,19.771
2018/12/06,23:15:00,0,109.9190,19.770
2018/12/06,23:30:00,0,109.9140,19.769
2018/12/06,23:45:00,0,109.9140,19.768
2018/12/07,00:00:00,0,109.9000,19.768
2018/12/07,00:15:00,0,109.9170,19.766
2018/12/07,00:30:00,0,109.9110,19.765
2018/12/07,00:45:00,0,109.9160,19.765
2018/12/07,01:00:00,0,109.9220,19.764
2018/12/07,01:15:00,0,109.9430,19.762
2018/12/07,01:30:00,0,109.9700,19.762
2018/12/07,01:45:00,0,109.9700,19.760
2018/12/07,02:00:00,0,109.9850,19.759
2018/12/07,02:15:00,0,109.9960,19.759
2018/12/07,02:30:00,0,110.0130,19.757
2018/12/07,02:45:00,0,110.0220,19.757
2018/12/07,03:00:00,0,110.0330,19.756
2018/12/07,03:15:00,0,110.0350,19.754
2018/12/07,03:30:00,0,110.0710,19.753
2018/12/07,03:45:00,0,110.0860,19.753
2018/12/07,04:00:00,0,110.1030,19.752
2018/12/07,04:15:00,0,110.1110,19.751
2018/12/07,04:30:00,0,110.1370,19.750
2018/12/07,04:45:00,0,110.1470,19.749
2018/12/07,05:00:00,0,110.1740,19.748
2018/12/07,05:15:00,0,110.1830,19.747
2018/12/07,05:30:00,0,110.1830,19.746
2018/12/07,05:45:00,0,110.2070,19.745
2018/12/07,06:00:00,0,110.2430,19.744
2018/12/07,06:15:00,0,110.2690,19.743
2018/12/07,06:30:00,0,110.2840,19.742
2018/12/07,06:45:00,0,110.2980,19.741
2018/12/07,07:00:00,0,110.3190,19.740
2018/12/07,07:15:00,0,110.3010,19.739
2018/12/07,07:30:00,0,110.3190,19.737
2018/12/07,07:45:00,0,110.3370,19.736
2018/12/07,08:00:00,0,110.3410,19.736
2018/12/07,08:15:00,0,110.3430,19.734
2018/12/07,08:30:00,0,110.3630,19.733
2018/12/07,08:45:00,0,110.3850,19.733
2018/12/07,09:00:00,0,110.4080,19.732
2018/12/07,09:15:00,0,110.4380,19.730
2018/12/07,09:30:00,0,110.4570,19.730
2018/12/07,09:45:00,0,110.4830,19.728
