Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/30,18:30:00,0,129.4790,20.481
2018/11/30,18:45:00,0,129.4640,20.481
2018/11/30,19:00:00,0,129.4530,20.481
2018/11/30,19:15:00,0,129.4400,20.480
2018/11/30,19:30:00,0,129.4400,20.480
2018/11/30,19:45:00,0,129.4260,20.481
2018/11/30,20:00:00,0,129.4150,20.481
2018/11/30,20:15:00,0,129.4070,20.481
2018/11/30,20:30:00,0,129.3930,20.481
2018/11/30,20:45:00,0,129.3820,20.481
2018/11/30,21:00:00,0,129.3800,20.481
2018/11/30,21:15:00,0,129.3590,20.481
2018/11/30,21:30:00,0,129.3390,20.481
2018/11/30,21:45:00,0,129.3190,20.481
2018/11/30,22:00:00,0,129.2950,20.481
2018/11/30,22:15:00,0,129.2930,20.481
2018/11/30,22:30:00,0,129.2830,20.480
2018/11/30,22:45:00,0,129.2800,20.481
2018/11/30,23:00:00,0,129.2750,20.481
2018/11/30,23:15:00,0,129.2560,20.481
2018/11/30,23:30:00,0,129.2280,20.481
2018/11/30,23:45:00,0,129.2060,20.481
2018/12/01,00:00:00,0,129.1830,20.481
2018/12/01,00:15:00,0,129.1730,20.481
2018/12/01,00:30:00,0,129.1550,20.481
2018/12/01,00:45:00,0,129.1280,20.481
2018/12/01,01:00:00,0,129.1070,20.481
2018/12/01,01:15:00,0,129.0740,20.481
2018/12/01,01:30:00,0,129.1020,20.481
2018/12/01,01:45:00,0,129.0840,20.481
2018/12/01,02:00:00,0,129.0690,20.480
2018/12/01,02:15:00,0,129.0380,20.481
2018/12/01,02:30:00,0,129.0280,20.481
2018/12/01,02:45:00,0,128.9950,20.481
2018/12/01,03:00:00,0,128.9400,20.480
2018/12/01,03:15:00,0,128.8860,20.481
2018/12/01,03:30:00,0,128.8560,20.481
2018/12/01,03:45:00,0,128.8320,20.480
2018/12/01,04:00:00,0,128.8250,20.480
2018/12/01,04:15:00,0,128.8030,20.481
2018/12/01,04:30:00,0,128.7570,20.480
2018/12/01,04:45:00,0,128.6920,20.481
2018/12/01,05:00:00,0,128.6550,20.481
2018/12/01,05:15:00,0,128.6460,20.481
2018/12/01,05:30:00,0,128.6420,20.481
2018/12/01,05:45:00,0,128.6130,20.481
2018/12/01,06:00:00,0,128.5920,20.481
2018/12/01,06:15:00,0,128.5810,20.481
2018/12/01,06:30:00,0,128.5530,20.482
2018/12/01,06:45:00,0,128.5140,20.481
2018/12/01,07:00:00,0,128.5100,20.481
2018/12/01,07:15:00,0,128.5680,20.481
2018/12/01,07:30:00,0,128.5880,20.481
2018/12/01,07:45:00,0,128.5540,20.481
2018/12/01,08:00:00,0,128.5790,20.481
2018/12/01,08:15:00,0,128.5550,20.481
2018/12/01,08:30:00,0,128.5460,20.481
2018/12/01,08:45:00,0,128.5270,20.481
2018/12/01,09:00:00,0,128.5300,20.481
2018/12/01,09:15:00,0,128.4990,20.481
2018/12/01,09:30:00,0,128.4700,20.481
2018/12/01,09:45:00,0,128.4700,20.481
2018/12/01,10:00:00,0,128.4470,20.481
2018/12/01,10:15:00,0,128.4400,20.481
2018/12/01,10:30:00,0,128.4500,20.480
2018/12/01,10:45:00,0,128.4340,20.481
2018/12/01,11:00:00,0,128.4360,20.481
2018/12/01,11:15:00,0,128.4120,20.481
2018/12/01,11:30:00,0,128.4080,20.481
2018/12/01,11:45:00,0,128.3820,20.481
2018/12/01,12:00:00,0,128.3710,20.481
2018/12/01,12:15:00,0,128.3530,20.481
2018/12/01,12:30:00,0,128.3280,20.481
2018/12/01,12:45:00,0,128.3060,20.481
2018/12/01,13:00:00,0,128.2930,20.481
2018/12/01,13:15:00,0,128.2820,20.481
2018/12/01,13:30:00,0,128.2750,20.481
2018/12/01,13:45:00,0,128.2650,20.481
2018/12/01,14:00:00,0,128.2490,20.481
2018/12/01,14:15:00,0,128.2420,20.481
2018/12/01,14:30:00,0,128.2450,20.481
2018/12/01,14:45:00,0,128.2340,20.481
2018/12/01,15:00:00,0,128.2260,20.481
2018/12/01,15:15:00,0,128.2210,20.481
2018/12/01,15:30:00,0,128.2120,20.481
2018/12/01,15:45:00,0,128.2340,20.481
2018/12/01,16:00:00,0,128.2410,20.481
2018/12/01,16:15:00,0,128.2640,20.481
2018/12/01,16:30:00,0,128.2620,20.480
2018/12/01,16:45:00,0,128.2610,20.481
2018/12/01,17:00:00,0,128.2540,20.480
2018/12/01,17:15:00,0,128.2640,20.481
2018/12/01,17:30:00,0,128.2650,20.480
2018/12/01,17:45:00,0,128.2550,20.481
2018/12/01,18:00:00,0,128.2590,20.481
2018/12/01,18:15:00,0,128.2630,20.481
2018/12/01,18:30:00,0,128.2720,20.480
2018/12/01,18:45:00,0,128.2710,20.481
2018/12/01,19:00:00,0,128.2610,20.481
2018/12/01,19:15:00,0,128.2620,20.481
2018/12/01,19:30:00,0,128.2570,20.480
2018/12/01,19:45:00,0,128.2570,20.481
2018/12/01,20:00:00,0,128.2610,20.481
2018/12/01,20:15:00,0,128.2620,20.481
2018/12/01,20:30:00,0,128.2610,20.481
2018/12/01,20:45:00,0,128.2560,20.481
2018/12/01,21:00:00,0,128.2620,20.481
2018/12/01,21:15:00,0,128.2510,20.481
2018/12/01,21:30:00,0,128.2480,20.481
2018/12/01,21:45:00,0,128.2390,20.481
2018/12/01,22:00:00,0,128.2330,20.481
2018/12/01,22:15:00,0,128.2370,20.481
2018/12/01,22:30:00,0,128.2470,20.481
2018/12/01,22:45:00,0,128.2560,20.481
2018/12/01,23:00:00,0,128.2510,20.481
2018/12/01,23:15:00,0,128.2590,20.481
2018/12/01,23:30:00,0,128.2530,20.481
2018/12/01,23:45:00,0,128.2510,20.481
2018/12/02,00:00:00,0,128.2480,20.481
2018/12/02,00:15:00,0,128.2370,20.481
2018/12/02,00:30:00,0,128.2360,20.481
2018/12/02,00:45:00,0,128.2250,20.481
2018/12/02,01:00:00,0,128.2210,20.481
2018/12/02,01:15:00,0,128.2140,20.481
2018/12/02,01:30:00,0,128.1920,20.481
2018/12/02,01:45:00,0,128.1780,20.481
2018/12/02,02:00:00,0,128.1610,20.481
2018/12/02,02:15:00,0,128.1560,20.481
2018/12/02,02:30:00,0,128.1420,20.481
2018/12/02,02:45:00,0,128.1300,20.481
2018/12/02,03:00:00,0,128.1270,20.482
2018/12/02,03:15:00,0,128.1170,20.481
2018/12/02,03:30:00,0,128.1070,20.481
2018/12/02,03:45:00,0,128.1000,20.481
2018/12/02,04:00:00,0,128.0960,20.481
2018/12/02,04:15:00,0,128.0900,20.481
2018/12/02,04:30:00,0,128.0720,20.481
2018/12/02,04:45:00,0,128.0600,20.481
2018/12/02,05:00:00,0,128.0550,20.481
2018/12/02,05:15:00,0,128.0470,20.482
2018/12/02,05:30:00,0,128.0380,20.481
2018/12/02,05:45:00,0,128.0440,20.481
2018/12/02,06:00:00,0,128.0520,20.482
2018/12/02,06:15:00,0,128.0550,20.481
2018/12/02,06:30:00,0,128.0680,20.481
2018/12/02,06:45:00,0,128.0790,20.481
2018/12/02,07:00:00,0,128.0660,20.481
2018/12/02,07:15:00,0,128.0660,20.482
2018/12/02,07:30:00,0,128.0750,20.482
2018/12/02,07:45:00,0,128.1020,20.482
2018/12/02,08:00:00,0,128.0980,20.481
2018/12/02,08:15:00,0,128.0960,20.481
2018/12/02,08:30:00,0,128.0870,20.482
2018/12/02,08:45:00,0,128.0830,20.481
2018/12/02,09:00:00,0,128.0790,20.481
2018/12/02,09:15:00,0,128.0690,20.481
2018/12/02,09:30:00,0,128.0700,20.482
2018/12/02,09:45:00,0,128.0620,20.481
2018/12/02,10:00:00,0,128.0530,20.482
2018/12/02,10:15:00,0,128.0480,20.482
2018/12/02,10:30:00,0,128.0310,20.481
2018/12/02,10:45:00,0,128.0160,20.481
2018/12/02,11:00:00,0,128.0030,20.481
2018/12/02,11:15:00,0,127.9890,20.481
2018/12/02,11:30:00,0,127.9680,20.481
2018/12/02,11:45:00,0,127.9590,20.481
2018/12/02,12:00:00,0,127.9500,20.482
2018/12/02,12:15:00,0,127.9460,20.482
2018/12/02,12:30:00,0,127.9260,20.481
2018/12/02,12:45:00,0,127.9200,20.482
2018/12/02,13:00:00,0,127.9040,20.481
2018/12/02,13:15:00,0,127.8930,20.481
2018/12/02,13:30:00,0,127.8870,20.482
2018/12/02,13:45:00,0,127.8720,20.482
2018/12/02,14:00:00,0,127.8610,20.481
2018/12/02,14:15:00,0,127.8620,20.482
2018/12/02,14:30:00,0,127.8560,20.481
2018/12/02,14:45:00,0,127.8630,20.481
2018/12/02,15:00:00,0,127.8580,20.481
2018/12/02,15:15:00,0,127.8490,20.481
2018/12/02,15:30:00,0,127.8540,20.481
2018/12/02,15:45:00,0,127.8550,20.481
2018/12/02,16:00:00,0,127.8490,20.482
2018/12/02,16:15:00,0,127.8370,20.482
2018/12/02,16:30:00,0,127.8370,20.481
2018/12/02,16:45:00,0,127.8330,20.481
2018/12/02,17:00:00,0,127.8270,20.482
2018/12/02,17:15:00,0,127.8250,20.481
2018/12/02,17:30:00,0,127.8250,20.481
2018/12/02,17:45:00,0,127.8220,20.481
2018/12/02,18:00:00,0,127.8160,20.481
2018/12/02,18:15:00,0,127.8140,20.481
2018/12/02,18:30:00,0,127.8020,20.482
2018/12/02,18:45:00,0,127.7980,20.481
2018/12/02,19:00:00,0,127.7930,20.481
2018/12/02,19:15:00,0,127.7850,20.481
2018/12/02,19:30:00,0,127.7720,20.481
2018/12/02,19:45:00,0,127.7650,20.481
2018/12/02,20:00:00,0,127.7620,20.481
2018/12/02,20:15:00,0,127.7490,20.481
2018/12/02,20:30:00,0,127.7390,20.482
2018/12/02,20:45:00,0,127.7390,20.481
2018/12/02,21:00:00,0,127.7330,20.482
2018/12/02,21:15:00,0,127.7260,20.481
2018/12/02,21:30:00,0,127.7190,20.481
2018/12/02,21:45:00,0,127.7080,20.482
2018/12/02,22:00:00,0,127.7010,20.481
2018/12/02,22:15:00,0,127.6950,20.482
2018/12/02,22:30:00,0,127.6820,20.481
2018/12/02,22:45:00,0,127.6690,20.481
2018/12/02,23:00:00,0,127.6610,20.482
2018/12/02,23:15:00,0,127.6540,20.481
2018/12/02,23:30:00,0,127.6380,20.482
2018/12/02,23:45:00,0,127.6340,20.481
2018/12/03,00:00:00,0,127.6290,20.482
2018/12/03,00:15:00,0,127.6140,20.481
2018/12/03,00:30:00,0,127.6000,20.481
2018/12/03,00:45:00,0,127.5900,20.482
2018/12/03,01:00:00,0,127.5800,20.481
2018/12/03,01:15:00,0,127.5650,20.482
2018/12/03,01:30:00,0,127.5640,20.482
2018/12/03,01:45:00,0,127.5560,20.482
2018/12/03,02:00:00,0,127.5420,20.481
2018/12/03,02:15:00,0,127.5310,20.482
2018/12/03,02:30:00,0,127.5220,20.482
2018/12/03,02:45:00,0,127.5080,20.482
2018/12/03,03:00:00,0,127.4940,20.482
2018/12/03,03:15:00,0,127.4800,20.482
2018/12/03,03:30:00,0,127.4750,20.482
2018/12/03,03:45:00,0,127.4530,20.481
2018/12/03,04:00:00,0,127.4290,20.482
2018/12/03,04:15:00,0,127.4280,20.482
2018/12/03,04:30:00,0,127.4210,20.482
2018/12/03,04:45:00,0,127.4200,20.481
2018/12/03,05:00:00,0,127.4120,20.482
2018/12/03,05:15:00,0,127.3960,20.482
2018/12/03,05:30:00,0,127.3840,20.482
2018/12/03,05:45:00,0,127.3740,20.482
2018/12/03,06:00:00,0,127.3720,20.482
2018/12/03,06:15:00,0,127.3720,20.482
2018/12/03,06:30:00,0,127.3510,20.482
2018/12/03,06:45:00,0,127.3520,20.482
2018/12/03,07:00:00,0,127.3600,20.482
2018/12/03,07:15:00,0,127.3600,20.482
2018/12/03,07:30:00,0,127.3560,20.482
2018/12/03,07:45:00,0,127.3390,20.482
2018/12/03,08:00:00,0,127.3250,20.482
2018/12/03,08:15:00,0,127.3130,20.482
2018/12/03,08:30:00,0,127.3160,20.482
2018/12/03,08:45:00,0,127.3090,20.482
2018/12/03,09:00:00,0,127.3130,20.482
2018/12/03,09:15:00,0,127.3040,20.481
2018/12/03,09:30:00,0,127.2850,20.481
2018/12/03,09:45:00,0,127.2770,20.482
2018/12/03,10:00:00,0,127.2700,20.482
2018/12/03,10:15:00,0,127.2640,20.482
2018/12/03,10:30:00,0,127.2580,20.482
2018/12/03,10:45:00,0,127.2450,20.481
2018/12/03,11:00:00,0,127.2340,20.482
2018/12/03,11:15:00,0,127.2280,20.481
2018/12/03,11:30:00,0,127.2190,20.482
2018/12/03,11:45:00,0,127.2090,20.482
2018/12/03,12:00:00,0,127.1920,20.482
2018/12/03,12:15:00,0,127.1650,20.482
2018/12/03,12:30:00,0,127.1470,20.482
2018/12/03,12:45:00,0,127.1260,20.482
2018/12/03,13:00:00,0,127.1180,20.481
2018/12/03,13:15:00,0,127.1130,20.482
2018/12/03,13:30:00,0,127.0940,20.482
2018/12/03,13:45:00,0,127.0750,20.482
2018/12/03,14:00:00,0,127.0620,20.481
2018/12/03,14:15:00,0,127.0400,20.482
2018/12/03,14:30:00,0,127.0300,20.482
2018/12/03,14:45:00,0,127.0250,20.482
2018/12/03,15:00:00,0,127.0120,20.482
2018/12/03,15:15:00,0,127.0120,20.481
2018/12/03,15:30:00,0,127.0000,20.481
2018/12/03,15:45:00,0,126.9890,20.482
2018/12/03,16:00:00,0,126.9810,20.482
2018/12/03,16:15:00,0,126.9650,20.481
2018/12/03,16:30:00,0,126.9560,20.482
2018/12/03,16:45:00,0,126.9430,20.481
2018/12/03,17:00:00,0,126.9380,20.481
2018/12/03,17:15:00,0,126.9270,20.481
2018/12/03,17:30:00,0,126.9150,20.481
2018/12/03,17:45:00,0,126.9050,20.481
2018/12/03,18:00:00,0,126.8930,20.481
2018/12/03,18:15:00,0,126.8720,20.481
2018/12/03,18:30:00,0,126.8620,20.481
2018/12/03,18:45:00,0,126.8480,20.481
2018/12/03,19:00:00,0,126.8380,20.481
2018/12/03,19:15:00,0,126.8220,20.481
2018/12/03,19:30:00,0,126.8140,20.481
2018/12/03,19:45:00,0,126.7810,20.481
2018/12/03,20:00:00,0,126.7700,20.481
2018/12/03,20:15:00,0,126.7530,20.481
2018/12/03,20:30:00,0,126.7500,20.481
2018/12/03,20:45:00,0,126.7370,20.481
2018/12/03,21:00:00,0,126.7310,20.481
2018/12/03,21:15:00,0,126.7230,20.481
2018/12/03,21:30:00,0,126.7050,20.481
2018/12/03,21:45:00,0,126.7090,20.482
2018/12/03,22:00:00,0,126.6960,20.481
2018/12/03,22:15:00,0,126.6600,20.481
2018/12/03,22:30:00,0,126.6560,20.481
2018/12/03,22:45:00,0,126.6150,20.481
2018/12/03,23:00:00,0,126.6420,20.482
2018/12/03,23:15:00,0,126.6100,20.481
2018/12/03,23:30:00,0,126.6030,20.481
2018/12/03,23:45:00,0,126.5670,20.481
2018/12/04,00:00:00,0,126.5720,20.481
2018/12/04,00:15:00,0,126.5220,20.481
2018/12/04,00:30:00,0,126.5310,20.481
2018/12/04,00:45:00,0,126.4980,20.481
2018/12/04,01:00:00,0,126.4690,20.481
2018/12/04,01:15:00,0,126.4610,20.481
2018/12/04,01:30:00,0,126.4670,20.481
2018/12/04,01:45:00,0,126.4630,20.481
2018/12/04,02:00:00,0,126.4440,20.481
2018/12/04,02:15:00,0,126.4440,20.481
2018/12/04,02:30:00,0,126.4350,20.481
2018/12/04,02:45:00,0,126.4360,20.481
2018/12/04,03:00:00,0,126.3900,20.481
2018/12/04,03:15:00,0,126.3590,20.481
2018/12/04,03:30:00,0,126.3280,20.481
2018/12/04,03:45:00,0,126.3180,20.481
2018/12/04,04:00:00,0,126.2880,20.482
2018/12/04,04:15:00,0,126.2490,20.482
2018/12/04,04:30:00,0,126.2060,20.481
2018/12/04,04:45:00,0,126.2170,20.481
2018/12/04,05:00:00,0,126.1900,20.481
2018/12/04,05:15:00,0,126.1600,20.481
2018/12/04,05:30:00,0,126.1810,20.481
2018/12/04,05:45:00,0,126.1750,20.481
2018/12/04,06:00:00,0,126.1670,20.481
2018/12/04,06:15:00,0,126.1880,20.481
2018/12/04,06:30:00,0,126.1760,20.481
2018/12/04,06:45:00,0,126.1580,20.481
2018/12/04,07:00:00,0,126.1370,20.481
2018/12/04,07:15:00,0,126.1390,20.481
2018/12/04,07:30:00,0,126.1190,20.481
2018/12/04,07:45:00,0,126.1220,20.481
2018/12/04,08:00:00,0,126.1070,20.482
2018/12/04,08:15:00,0,126.1010,20.481
2018/12/04,08:30:00,0,126.1090,20.481
2018/12/04,08:45:00,0,126.1130,20.481
2018/12/04,09:00:00,0,126.1120,20.481
2018/12/04,09:15:00,0,126.0900,20.482
2018/12/04,09:30:00,0,126.0760,20.481
2018/12/04,09:45:00,0,126.0580,20.481
2018/12/04,10:00:00,0,126.0470,20.481
2018/12/04,10:15:00,0,126.0370,20.481
2018/12/04,10:30:00,0,126.0390,20.481
2018/12/04,10:45:00,0,126.0300,20.481
2018/12/04,11:00:00,0,126.0070,20.482
2018/12/04,11:15:00,0,125.9940,20.482
2018/12/04,11:30:00,0,125.9820,20.481
2018/12/04,11:45:00,0,125.9520,20.482
2018/12/04,12:00:00,0,125.9380,20.481
2018/12/04,12:15:00,0,125.9070,20.481
2018/12/04,12:30:00,0,125.8710,20.482
2018/12/04,12:45:00,0,125.8330,20.481
2018/12/04,13:00:00,0,125.8150,20.481
2018/12/04,13:15:00,0,125.8020,20.481
2018/12/04,13:30:00,0,125.7790,20.481
2018/12/04,13:45:00,0,125.7460,20.481
2018/12/04,14:00:00,0,125.7330,20.481
2018/12/04,14:15:00,0,125.7140,20.481
2018/12/04,14:30:00,0,125.7090,20.481
2018/12/04,14:45:00,0,125.6890,20.481
2018/12/04,15:00:00,0,125.6740,20.481
2018/12/04,15:15:00,0,125.6680,20.482
2018/12/04,15:30:00,0,125.6710,20.481
2018/12/04,15:45:00,0,125.6470,20.481
2018/12/04,16:00:00,0,125.6180,20.481
2018/12/04,16:15:00,0,125.6010,20.481
2018/12/04,16:30:00,0,125.5740,20.481
2018/12/04,16:45:00,0,125.5340,20.481
2018/12/04,17:00:00,0,125.5450,20.481
2018/12/04,17:15:00,0,125.5220,20.481
2018/12/04,17:30:00,0,125.5230,20.481
2018/12/04,17:45:00,0,125.5120,20.481
2018/12/04,18:00:00,0,125.4840,20.481
2018/12/04,18:15:00,0,125.4670,20.481
2018/12/04,18:30:00,0,125.4680,20.481
2018/12/04,18:45:00,0,125.4640,20.481
2018/12/04,19:00:00,0,125.4420,20.481
2018/12/04,19:15:00,0,125.4390,20.481
2018/12/04,19:30:00,0,125.4390,20.481
2018/12/04,19:45:00,0,125.4200,20.481
2018/12/04,20:00:00,0,125.3870,20.481
2018/12/04,20:15:00,0,125.3840,20.481
2018/12/04,20:30:00,0,125.3830,20.481
2018/12/04,20:45:00,0,125.3800,20.481
2018/12/04,21:00:00,0,125.3690,20.481
2018/12/04,21:15:00,0,125.3560,20.482
2018/12/04,21:30:00,0,125.3470,20.481
2018/12/04,21:45:00,0,125.3610,20.481
2018/12/04,22:00:00,0,125.3220,20.482
2018/12/04,22:15:00,0,125.2960,20.481
2018/12/04,22:30:00,0,125.2650,20.482
2018/12/04,22:45:00,0,125.2570,20.481
2018/12/04,23:00:00,0,125.2330,20.481
2018/12/04,23:15:00,0,125.1950,20.481
2018/12/04,23:30:00,0,125.1770,20.481
2018/12/04,23:45:00,0,125.1800,20.482
2018/12/05,00:00:00,0,125.1800,20.481
2018/12/05,00:15:00,0,125.1890,20.482
2018/12/05,00:30:00,0,125.1700,20.481
2018/12/05,00:45:00,0,125.1600,20.481
2018/12/05,01:00:00,0,125.1530,20.481
2018/12/05,01:15:00,0,125.1260,20.481
2018/12/05,01:30:00,0,125.0910,20.482
2018/12/05,01:45:00,0,125.0880,20.481
2018/12/05,02:00:00,0,125.0970,20.481
2018/12/05,02:15:00,0,125.1000,20.481
2018/12/05,02:30:00,0,125.1120,20.481
2018/12/05,02:45:00,0,125.1090,20.481
2018/12/05,03:00:00,0,125.1250,20.481
2018/12/05,03:15:00,0,125.1240,20.481
2018/12/05,03:30:00,0,125.1290,20.481
2018/12/05,03:45:00,0,125.1190,20.481
2018/12/05,04:00:00,0,125.1050,20.481
2018/12/05,04:15:00,0,125.0970,20.481
2018/12/05,04:30:00,0,125.0870,20.481
2018/12/05,04:45:00,0,125.0760,20.481
2018/12/05,05:00:00,0,125.0530,20.482
2018/12/05,05:15:00,0,125.0380,20.481
2018/12/05,05:30:00,0,125.0320,20.481
2018/12/05,05:45:00,0,125.0090,20.481
2018/12/05,06:00:00,0,125.0040,20.481
2018/12/05,06:15:00,0,124.9950,20.482
2018/12/05,06:30:00,0,124.9910,20.481
2018/12/05,06:45:00,0,124.9880,20.481
2018/12/05,07:00:00,0,124.9880,20.482
2018/12/05,07:15:00,0,124.9860,20.481
2018/12/05,07:30:00,0,124.9780,20.482
2018/12/05,07:45:00,0,124.9620,20.482
2018/12/05,08:00:00,0,124.9550,20.481
2018/12/05,08:15:00,0,124.9540,20.481
2018/12/05,08:30:00,0,124.9530,20.482
2018/12/05,08:45:00,0,124.9490,20.482
2018/12/05,09:00:00,0,124.9430,20.482
2018/12/05,09:15:00,0,124.9510,20.481
2018/12/05,09:30:00,0,124.9530,20.481
2018/12/05,09:45:00,0,124.9480,20.482
2018/12/05,10:00:00,0,124.9470,20.481
2018/12/05,10:15:00,0,124.9360,20.482
2018/12/05,10:30:00,0,124.9180,20.482
2018/12/05,10:45:00,0,124.9150,20.482
2018/12/05,11:00:00,0,124.8980,20.482
2018/12/05,11:15:00,0,124.8750,20.482
2018/12/05,11:30:00,0,124.8540,20.481
2018/12/05,11:45:00,0,124.8330,20.482
2018/12/05,12:00:00,0,124.8100,20.482
2018/12/05,12:15:00,0,124.7880,20.481
2018/12/05,12:30:00,0,124.7660,20.482
2018/12/05,12:45:00,0,124.7400,20.481
2018/12/05,13:00:00,0,124.7290,20.481
2018/12/05,13:15:00,0,124.7160,20.482
2018/12/05,13:30:00,0,124.6790,20.482
2018/12/05,13:45:00,0,124.6630,20.481
2018/12/05,14:00:00,0,124.6520,20.482
2018/12/05,14:15:00,0,124.6350,20.482
2018/12/05,14:30:00,0,124.6130,20.481
2018/12/05,14:45:00,0,124.6040,20.481
2018/12/05,15:00:00,0,124.6020,20.482
2018/12/05,15:15:00,0,124.5980,20.481
2018/12/05,15:30:00,0,124.5940,20.482
2018/12/05,15:45:00,0,124.5800,20.482
2018/12/05,16:00:00,0,124.5740,20.481
2018/12/05,16:15:00,0,124.5550,20.482
2018/12/05,16:30:00,0,124.5450,20.482
2018/12/05,16:45:00,0,124.5380,20.482
2018/12/05,17:00:00,0,124.5380,20.481
2018/12/05,17:15:00,0,124.5290,20.481
2018/12/05,17:30:00,0,124.5230,20.482
2018/12/05,17:45:00,0,124.5220,20.482
2018/12/05,18:00:00,0,124.5120,20.482
2018/12/05,18:15:00,0,124.5000,20.481
2018/12/05,18:30:00,0,124.4840,20.481
2018/12/05,18:45:00,0,124.4740,20.481
2018/12/05,19:00:00,0,124.4720,20.482
2018/12/05,19:15:00,0,124.4690,20.481
2018/12/05,19:30:00,0,124.4660,20.481
2018/12/05,19:45:00,0,124.4600,20.482
2018/12/05,20:00:00,0,124.4550,20.482
2018/12/05,20:15:00,0,124.4510,20.482
2018/12/05,20:30:00,0,124.4470,20.482
2018/12/05,20:45:00,0,124.4420,20.481
2018/12/05,21:00:00,0,124.4400,20.481
2018/12/05,21:15:00,0,124.4260,20.482
2018/12/05,21:30:00,0,124.4140,20.482
2018/12/05,21:45:00,0,124.4010,20.482
2018/12/05,22:00:00,0,124.3870,20.481
2018/12/05,22:15:00,0,124.3850,20.482
2018/12/05,22:30:00,0,124.3670,20.482
2018/12/05,22:45:00,0,124.3650,20.482
2018/12/05,23:00:00,0,124.3570,20.482
2018/12/05,23:15:00,0,124.3530,20.481
2018/12/05,23:30:00,0,124.3380,20.481
2018/12/05,23:45:00,0,124.3290,20.482
2018/12/06,00:00:00,0,124.3200,20.482
2018/12/06,00:15:00,0,124.3140,20.482
2018/12/06,00:30:00,0,124.3030,20.482
2018/12/06,00:45:00,0,124.2980,20.482
2018/12/06,01:00:00,0,124.2880,20.482
2018/12/06,01:15:00,0,124.2790,20.482
2018/12/06,01:30:00,0,124.2720,20.482
2018/12/06,01:45:00,0,124.2620,20.482
2018/12/06,02:00:00,0,124.2510,20.482
2018/12/06,02:15:00,0,124.2440,20.481
2018/12/06,02:30:00,0,124.2390,20.482
2018/12/06,02:45:00,0,124.2300,20.482
2018/12/06,03:00:00,0,124.2270,20.481
2018/12/06,03:15:00,0,124.2200,20.482
2018/12/06,03:30:00,0,124.2130,20.482
2018/12/06,03:45:00,0,124.2010,20.482
2018/12/06,04:00:00,0,124.1930,20.482
2018/12/06,04:15:00,0,124.1910,20.482
2018/12/06,04:30:00,0,124.1840,20.482
2018/12/06,04:45:00,0,124.1760,20.482
2018/12/06,05:00:00,0,124.1680,20.482
2018/12/06,05:15:00,0,124.1610,20.482
2018/12/06,05:30:00,0,124.1620,20.482
2018/12/06,05:45:00,0,124.1710,20.482
2018/12/06,06:00:00,0,124.1760,20.482
2018/12/06,06:15:00,0,124.1740,20.482
2018/12/06,06:30:00,0,124.1650,20.482
2018/12/06,06:45:00,0,124.1720,20.482
2018/12/06,07:00:00,0,124.1660,20.482
2018/12/06,07:15:00,0,124.1640,20.482
2018/12/06,07:30:00,0,124.1700,20.482
2018/12/06,07:45:00,0,124.1680,20.482
2018/12/06,08:00:00,0,124.1600,20.482
2018/12/06,08:15:00,0,124.1550,20.481
2018/12/06,08:30:00,0,124.1510,20.482
2018/12/06,08:45:00,0,124.1500,20.482
2018/12/06,09:00:00,0,124.1510,20.482
2018/12/06,09:15:00,0,124.1500,20.482
2018/12/06,09:30:00,0,124.1460,20.482
2018/12/06,09:45:00,0,124.1460,20.482
2018/12/06,10:00:00,0,124.1390,20.482
2018/12/06,10:15:00,0,124.1310,20.482
2018/12/06,10:30:00,0,124.1270,20.482
2018/12/06,10:45:00,0,124.1100,20.482
2018/12/06,11:00:00,0,124.1080,20.482
2018/12/06,11:15:00,0,124.1000,20.482
2018/12/06,11:30:00,0,124.0820,20.481
2018/12/06,11:45:00,0,124.0680,20.482
2018/12/06,12:00:00,0,124.0520,20.482
2018/12/06,12:15:00,0,124.0380,20.482
2018/12/06,12:30:00,0,124.0250,20.482
2018/12/06,12:45:00,0,124.0110,20.482
2018/12/06,13:00:00,0,124.0040,20.482
2018/12/06,13:15:00,0,123.9950,20.482
2018/12/06,13:30:00,0,123.9780,20.482
2018/12/06,13:45:00,0,123.9720,20.482
2018/12/06,14:00:00,0,123.9710,20.482
2018/12/06,14:15:00,0,123.9660,20.482
2018/12/06,14:30:00,0,123.9620,20.482
2018/12/06,14:45:00,0,123.9620,20.482
2018/12/06,15:00:00,0,123.9530,20.482
2018/12/06,15:15:00,0,123.9410,20.482
2018/12/06,15:30:00,0,123.9320,20.482
2018/12/06,15:45:00,0,123.9220,20.482
2018/12/06,16:00:00,0,123.9330,20.482
2018/12/06,16:15:00,0,123.9330,20.481
2018/12/06,16:30:00,0,123.9310,20.481
2018/12/06,16:45:00,0,123.9430,20.482
2018/12/06,17:00:00,0,123.9460,20.482
2018/12/06,17:15:00,0,123.9430,20.481
2018/12/06,17:30:00,0,123.9410,20.482
2018/12/06,17:45:00,0,123.9300,20.481
2018/12/06,18:00:00,0,123.9280,20.481
2018/12/06,18:15:00,0,123.9280,20.482
2018/12/06,18:30:00,0,123.9210,20.482
2018/12/06,18:45:00,0,123.9120,20.482
2018/12/06,19:00:00,0,123.9190,20.482
