Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,21:00:00,0,141.6760,20.458
2018/11/17,21:15:00,0,141.6720,20.458
2018/11/17,21:30:00,0,141.6610,20.457
2018/11/17,21:45:00,0,141.6610,20.458
2018/11/17,22:00:00,0,141.6790,20.458
2018/11/17,22:15:00,0,141.6700,20.458
2018/11/17,22:30:00,0,141.6570,20.459
2018/11/17,22:45:00,0,141.6500,20.458
2018/11/17,23:00:00,0,141.6400,20.458
2018/11/17,23:15:00,0,141.6300,20.459
2018/11/17,23:30:00,0,141.6190,20.459
2018/11/17,23:45:00,0,141.6140,20.459
2018/11/18,00:00:00,0,141.6000,20.459
2018/11/18,00:15:00,0,141.5910,20.459
2018/11/18,00:30:00,0,141.5810,20.459
2018/11/18,00:45:00,0,141.5740,20.460
2018/11/18,01:00:00,0,141.5660,20.459
2018/11/18,01:15:00,0,141.5590,20.459
2018/11/18,01:30:00,0,141.5510,20.460
2018/11/18,01:45:00,0,141.5450,20.459
2018/11/18,02:00:00,0,141.5330,20.460
2018/11/18,02:15:00,0,141.5230,20.460
2018/11/18,02:30:00,0,141.5120,20.460
2018/11/18,02:45:00,0,141.5040,20.460
2018/11/18,03:00:00,0,141.5000,20.460
2018/11/18,03:15:00,0,141.4960,20.460
2018/11/18,03:30:00,0,141.4810,20.460
2018/11/18,03:45:00,0,141.4780,20.460
2018/11/18,04:00:00,0,141.4730,20.461
2018/11/18,04:15:00,0,141.4620,20.461
2018/11/18,04:30:00,0,141.4550,20.460
2018/11/18,04:45:00,0,141.4430,20.461
2018/11/18,05:00:00,0,141.4440,20.461
2018/11/18,05:15:00,0,141.4400,20.461
2018/11/18,05:30:00,0,141.4300,20.461
2018/11/18,05:45:00,0,141.4270,20.461
2018/11/18,06:00:00,0,141.4220,20.461
2018/11/18,06:15:00,0,141.4270,20.461
2018/11/18,06:30:00,0,141.4150,20.461
2018/11/18,06:45:00,0,141.4220,20.461
2018/11/18,07:00:00,0,141.4130,20.461
2018/11/18,07:15:00,0,141.4160,20.461
2018/11/18,07:30:00,0,141.4210,20.461
2018/11/18,07:45:00,0,141.4810,20.462
2018/11/18,08:00:00,0,141.4860,20.461
2018/11/18,08:15:00,0,141.4960,20.462
2018/11/18,08:30:00,0,141.5060,20.461
2018/11/18,08:45:00,0,141.5230,20.462
2018/11/18,09:00:00,0,141.5320,20.462
2018/11/18,09:15:00,0,141.5350,20.462
2018/11/18,09:30:00,0,141.5250,20.462
2018/11/18,09:45:00,0,141.5200,20.462
2018/11/18,10:00:00,0,141.5180,20.462
2018/11/18,10:15:00,0,141.4920,20.462
2018/11/18,10:30:00,0,141.4820,20.462
2018/11/18,10:45:00,0,141.4720,20.462
2018/11/18,11:00:00,0,141.4590,20.462
2018/11/18,11:15:00,0,141.4420,20.462
2018/11/18,11:30:00,0,141.4220,20.463
2018/11/18,11:45:00,0,141.4100,20.463
2018/11/18,12:00:00,0,141.3800,20.463
2018/11/18,12:15:00,0,141.3670,20.463
2018/11/18,12:30:00,0,141.3500,20.463
2018/11/18,12:45:00,0,141.3350,20.463
2018/11/18,13:00:00,0,141.3020,20.463
2018/11/18,13:15:00,0,141.2990,20.463
2018/11/18,13:30:00,0,141.2890,20.463
2018/11/18,13:45:00,0,141.2760,20.463
2018/11/18,14:00:00,0,141.2670,20.463
2018/11/18,14:15:00,0,141.2520,20.463
2018/11/18,14:30:00,0,141.2580,20.464
2018/11/18,14:45:00,0,141.2510,20.464
2018/11/18,15:00:00,0,141.2440,20.463
2018/11/18,15:15:00,0,141.2350,20.463
2018/11/18,15:30:00,0,141.2390,20.464
2018/11/18,15:45:00,0,141.2410,20.464
2018/11/18,16:00:00,0,141.2470,20.463
2018/11/18,16:15:00,0,141.2420,20.464
2018/11/18,16:30:00,0,141.2430,20.464
2018/11/18,16:45:00,0,141.2440,20.464
2018/11/18,17:00:00,0,141.2420,20.464
2018/11/18,17:15:00,0,141.2470,20.464
2018/11/18,17:30:00,0,141.2600,20.464
2018/11/18,17:45:00,0,141.2590,20.464
2018/11/18,18:00:00,0,141.2570,20.464
2018/11/18,18:15:00,0,141.2620,20.464
2018/11/18,18:30:00,0,141.2610,20.464
2018/11/18,18:45:00,0,141.2620,20.464
2018/11/18,19:00:00,0,141.2610,20.465
2018/11/18,19:15:00,0,141.2630,20.464
2018/11/18,19:30:00,0,141.2710,20.464
2018/11/18,19:45:00,0,141.2810,20.465
2018/11/18,20:00:00,0,141.2930,20.465
2018/11/18,20:15:00,0,141.2880,20.465
2018/11/18,20:30:00,0,141.2930,20.465
2018/11/18,20:45:00,0,141.3030,20.465
2018/11/18,21:00:00,0,141.2930,20.465
2018/11/18,21:15:00,0,141.3010,20.465
2018/11/18,21:30:00,0,141.3190,20.465
2018/11/18,21:45:00,0,141.3180,20.465
2018/11/18,22:00:00,0,141.3180,20.465
2018/11/18,22:15:00,0,141.3230,20.465
2018/11/18,22:30:00,0,141.3270,20.466
2018/11/18,22:45:00,0,141.3180,20.465
2018/11/18,23:00:00,0,141.3200,20.465
2018/11/18,23:15:00,0,141.3080,20.466
2018/11/18,23:30:00,0,141.3080,20.465
2018/11/18,23:45:00,0,141.3000,20.465
2018/11/19,00:00:00,0,141.2860,20.466
2018/11/19,00:15:00,0,141.2780,20.466
2018/11/19,00:30:00,0,141.2710,20.466
2018/11/19,00:45:00,0,141.2590,20.466
2018/11/19,01:00:00,0,141.2620,20.466
2018/11/19,01:15:00,0,141.2500,20.466
2018/11/19,01:30:00,0,141.2940,20.466
2018/11/19,01:45:00,0,141.2850,20.466
2018/11/19,02:00:00,0,141.2820,20.466
2018/11/19,02:15:00,0,141.2740,20.466
2018/11/19,02:30:00,0,141.2670,20.466
2018/11/19,02:45:00,0,141.2550,20.467
2018/11/19,03:00:00,0,141.2420,20.466
2018/11/19,03:15:00,0,141.2330,20.466
2018/11/19,03:30:00,0,141.2230,20.466
2018/11/19,03:45:00,0,141.2160,20.466
2018/11/19,04:00:00,0,141.1990,20.467
2018/11/19,04:15:00,0,141.1860,20.467
2018/11/19,04:30:00,0,141.1750,20.466
2018/11/19,04:45:00,0,141.1680,20.467
2018/11/19,05:00:00,0,141.1670,20.467
2018/11/19,05:15:00,0,141.1580,20.467
2018/11/19,05:30:00,0,141.1560,20.467
2018/11/19,05:45:00,0,141.1670,20.467
2018/11/19,06:00:00,0,141.1620,20.467
2018/11/19,06:15:00,0,141.1560,20.467
2018/11/19,06:30:00,0,141.1570,20.467
2018/11/19,06:45:00,0,141.1480,20.467
2018/11/19,07:00:00,0,141.1430,20.467
2018/11/19,07:15:00,0,141.1420,20.467
2018/11/19,07:30:00,0,141.1420,20.467
2018/11/19,07:45:00,0,141.1350,20.467
2018/11/19,08:00:00,0,141.1210,20.467
2018/11/19,08:15:00,0,141.1220,20.467
2018/11/19,08:30:00,0,141.1190,20.468
2018/11/19,08:45:00,0,141.1160,20.467
2018/11/19,09:00:00,0,141.1100,20.468
2018/11/19,09:15:00,0,141.0980,20.467
2018/11/19,09:30:00,0,141.0920,20.468
2018/11/19,09:45:00,0,141.0920,20.468
2018/11/19,10:00:00,0,141.0840,20.468
2018/11/19,10:15:00,0,141.0770,20.468
2018/11/19,10:30:00,0,141.0640,20.468
2018/11/19,10:45:00,0,141.0510,20.468
2018/11/19,11:00:00,0,141.0400,20.467
2018/11/19,11:15:00,0,141.0170,20.468
2018/11/19,11:30:00,0,141.0020,20.468
2018/11/19,11:45:00,0,140.9830,20.468
2018/11/19,12:00:00,0,140.9660,20.468
2018/11/19,12:15:00,0,140.9480,20.468
2018/11/19,12:30:00,0,140.9280,20.468
2018/11/19,12:45:00,0,140.9060,20.468
2018/11/19,13:00:00,0,140.8890,20.468
2018/11/19,13:15:00,0,140.8800,20.468
2018/11/19,13:30:00,0,140.8620,20.468
2018/11/19,13:45:00,0,140.8550,20.468
2018/11/19,14:00:00,0,140.8440,20.468
2018/11/19,14:15:00,0,140.8290,20.468
2018/11/19,14:30:00,0,140.8210,20.468
2018/11/19,14:45:00,0,140.8140,20.468
2018/11/19,15:00:00,0,140.8000,20.468
2018/11/19,15:15:00,0,140.7890,20.468
2018/11/19,15:30:00,0,140.7780,20.468
2018/11/19,15:45:00,0,140.7750,20.468
2018/11/19,16:00:00,0,140.7750,20.468
2018/11/19,16:15:00,0,140.7810,20.469
2018/11/19,16:30:00,0,140.7740,20.469
2018/11/19,16:45:00,0,140.7670,20.469
2018/11/19,17:00:00,0,140.7640,20.468
2018/11/19,17:15:00,0,140.7650,20.469
2018/11/19,17:30:00,0,140.7620,20.469
2018/11/19,17:45:00,0,140.7530,20.469
2018/11/19,18:00:00,0,140.7550,20.469
2018/11/19,18:15:00,0,140.7460,20.469
2018/11/19,18:30:00,0,140.7360,20.469
2018/11/19,18:45:00,0,140.7430,20.469
2018/11/19,19:00:00,0,140.7390,20.469
2018/11/19,19:15:00,0,140.7400,20.469
2018/11/19,19:30:00,0,140.7270,20.469
2018/11/19,19:45:00,0,140.7110,20.469
2018/11/19,20:00:00,0,140.7000,20.469
2018/11/19,20:15:00,0,140.7070,20.469
2018/11/19,20:30:00,0,140.7030,20.469
2018/11/19,20:45:00,0,140.6950,20.470
2018/11/19,21:00:00,0,140.6980,20.469
2018/11/19,21:15:00,0,140.6960,20.469
2018/11/19,21:30:00,0,140.6820,20.469
2018/11/19,21:45:00,0,140.6790,20.469
2018/11/19,22:00:00,0,140.6720,20.469
2018/11/19,22:15:00,0,140.6630,20.470
2018/11/19,22:30:00,0,140.6570,20.470
2018/11/19,22:45:00,0,140.6470,20.470
2018/11/19,23:00:00,0,140.6420,20.470
2018/11/19,23:15:00,0,140.6390,20.470
2018/11/19,23:30:00,0,140.6290,20.470
2018/11/19,23:45:00,0,140.6190,20.470
2018/11/20,00:00:00,0,140.6170,20.470
2018/11/20,00:15:00,0,140.6060,20.470
2018/11/20,00:30:00,0,140.5950,20.470
2018/11/20,00:45:00,0,140.5900,20.470
2018/11/20,01:00:00,0,140.5760,20.470
2018/11/20,01:15:00,0,140.5600,20.470
2018/11/20,01:30:00,0,140.5550,20.470
2018/11/20,01:45:00,0,140.5370,20.471
2018/11/20,02:00:00,0,140.5250,20.470
2018/11/20,02:15:00,0,140.5100,20.470
2018/11/20,02:30:00,0,140.4940,20.470
2018/11/20,02:45:00,0,140.4770,20.470
2018/11/20,03:00:00,0,140.4650,20.470
2018/11/20,03:15:00,0,140.4520,20.471
2018/11/20,03:30:00,0,140.4330,20.470
2018/11/20,03:45:00,0,140.4280,20.471
2018/11/20,04:00:00,0,140.4170,20.471
2018/11/20,04:15:00,0,140.4080,20.471
2018/11/20,04:30:00,0,140.4010,20.470
2018/11/20,04:45:00,0,140.3940,20.471
2018/11/20,05:00:00,0,140.3790,20.471
2018/11/20,05:15:00,0,140.3730,20.471
2018/11/20,05:30:00,0,140.3640,20.470
2018/11/20,05:45:00,0,140.3660,20.471
2018/11/20,06:00:00,0,140.3650,20.471
2018/11/20,06:15:00,0,140.3640,20.471
2018/11/20,06:30:00,0,140.3620,20.471
2018/11/20,06:45:00,0,140.3530,20.471
2018/11/20,07:00:00,0,140.3500,20.471
2018/11/20,07:15:00,0,140.3540,20.471
2018/11/20,07:30:00,0,140.3720,20.471
2018/11/20,07:45:00,0,140.3860,20.471
2018/11/20,08:00:00,0,140.3950,20.471
2018/11/20,08:15:00,0,140.4210,20.471
2018/11/20,08:30:00,0,140.4400,20.471
2018/11/20,08:45:00,0,140.4720,20.471
2018/11/20,09:00:00,0,140.4540,20.471
2018/11/20,09:15:00,0,140.4470,20.471
2018/11/20,09:30:00,0,140.4530,20.471
2018/11/20,09:45:00,0,140.4540,20.471
2018/11/20,10:00:00,0,140.4470,20.471
2018/11/20,10:15:00,0,140.4350,20.471
2018/11/20,10:30:00,0,140.4190,20.471
2018/11/20,10:45:00,0,140.4230,20.471
2018/11/20,11:00:00,0,140.4190,20.471
2018/11/20,11:15:00,0,140.4090,20.471
2018/11/20,11:30:00,0,140.3960,20.471
2018/11/20,11:45:00,0,140.3880,20.471
2018/11/20,12:00:00,0,140.3680,20.471
2018/11/20,12:15:00,0,140.3470,20.471
2018/11/20,12:30:00,0,140.3320,20.471
2018/11/20,12:45:00,0,140.3100,20.471
2018/11/20,13:00:00,0,140.3020,20.472
2018/11/20,13:15:00,0,140.3030,20.471
2018/11/20,13:30:00,0,140.2920,20.471
2018/11/20,13:45:00,0,140.2840,20.472
2018/11/20,14:00:00,0,140.2730,20.472
2018/11/20,14:15:00,0,140.2590,20.471
2018/11/20,14:30:00,0,140.2610,20.471
2018/11/20,14:45:00,0,140.2470,20.472
2018/11/20,15:00:00,0,140.2420,20.471
2018/11/20,15:15:00,0,140.2380,20.472
2018/11/20,15:30:00,0,140.2290,20.471
2018/11/20,15:45:00,0,140.2240,20.471
2018/11/20,16:00:00,0,140.2220,20.472
2018/11/20,16:15:00,0,140.2130,20.472
2018/11/20,16:30:00,0,140.2140,20.472
2018/11/20,16:45:00,0,140.2140,20.472
2018/11/20,17:00:00,0,140.2210,20.471
2018/11/20,17:15:00,0,140.2220,20.471
2018/11/20,17:30:00,0,140.2230,20.471
2018/11/20,17:45:00,0,140.2330,20.472
2018/11/20,18:00:00,0,140.2470,20.471
2018/11/20,18:15:00,0,140.2540,20.471
2018/11/20,18:30:00,0,140.2430,20.472
2018/11/20,18:45:00,0,140.2360,20.472
2018/11/20,19:00:00,0,140.2440,20.472
2018/11/20,19:15:00,0,140.2300,20.472
2018/11/20,19:30:00,0,140.2430,20.472
2018/11/20,19:45:00,0,140.2410,20.472
2018/11/20,20:00:00,0,140.2270,20.472
2018/11/20,20:15:00,0,140.2210,20.472
2018/11/20,20:30:00,0,140.2130,20.472
2018/11/20,20:45:00,0,140.2130,20.472
2018/11/20,21:00:00,0,140.2100,20.472
2018/11/20,21:15:00,0,140.2000,20.472
2018/11/20,21:30:00,0,140.1830,20.472
2018/11/20,21:45:00,0,140.1810,20.472
2018/11/20,22:00:00,0,140.1640,20.472
2018/11/20,22:15:00,0,140.1490,20.472
2018/11/20,22:30:00,0,140.1460,20.473
2018/11/20,22:45:00,0,140.1330,20.472
2018/11/20,23:00:00,0,140.1380,20.473
2018/11/20,23:15:00,0,140.1270,20.473
2018/11/20,23:30:00,0,140.1180,20.472
2018/11/20,23:45:00,0,140.1110,20.473
2018/11/21,00:00:00,0,140.0960,20.472
2018/11/21,00:15:00,0,140.0840,20.473
2018/11/21,00:30:00,0,140.0680,20.473
2018/11/21,00:45:00,0,140.0510,20.472
2018/11/21,01:00:00,0,140.0410,20.472
2018/11/21,01:15:00,0,140.0320,20.473
2018/11/21,01:30:00,0,140.0460,20.473
2018/11/21,01:45:00,0,140.0450,20.473
2018/11/21,02:00:00,0,140.0440,20.473
2018/11/21,02:15:00,0,140.0380,20.473
2018/11/21,02:30:00,0,140.0410,20.473
2018/11/21,02:45:00,0,140.0350,20.473
2018/11/21,03:00:00,0,140.0170,20.473
2018/11/21,03:15:00,0,140.0180,20.473
2018/11/21,03:30:00,0,140.0040,20.473
2018/11/21,03:45:00,0,139.9890,20.473
2018/11/21,04:00:00,0,139.9710,20.473
