Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/01,06:30:00,0,99.0243,7.357
2018/12/01,06:45:00,0,98.9966,8.383
2018/12/01,07:00:00,0,99.0077,7.958
2018/12/01,07:15:00,0,99.0835,8.325
2018/12/01,07:30:00,0,99.0944,9.426
2018/12/01,07:45:00,0,99.0656,9.452
2018/12/01,08:00:00,0,99.1097,8.270
2018/12/01,08:15:00,0,99.0850,7.969
2018/12/01,08:30:00,0,99.0886,8.444
2018/12/01,08:45:00,0,99.0745,9.673
2018/12/01,09:00:00,0,99.0973,10.280
2018/12/01,09:15:00,0,99.0721,10.591
2018/12/01,09:30:00,0,99.0554,10.833
2018/12/01,09:45:00,0,99.0771,11.093
2018/12/01,10:00:00,0,99.0535,11.714
2018/12/01,10:15:00,0,99.0410,12.421
2018/12/01,10:30:00,0,99.0701,12.795
2018/12/01,10:45:00,0,99.0680,12.970
2018/12/01,11:00:00,0,99.0844,12.942
2018/12/01,11:15:00,0,99.0636,13.346
2018/12/01,11:30:00,0,99.0745,13.945
2018/12/01,11:45:00,0,99.0468,14.123
2018/12/01,12:00:00,0,99.0434,14.768
2018/12/01,12:15:00,0,99.0363,13.904
2018/12/01,12:30:00,0,99.0126,15.394
2018/12/01,12:45:00,0,99.0019,15.154
2018/12/01,13:00:00,0,98.9936,15.650
2018/12/01,13:15:00,0,98.9882,15.572
2018/12/01,13:30:00,0,98.9981,16.055
2018/12/01,13:45:00,0,98.9952,13.899
2018/12/01,14:00:00,0,98.9829,13.108
2018/12/01,14:15:00,0,98.9841,12.511
2018/12/01,14:30:00,0,99.0021,12.231
2018/12/01,14:45:00,0,99.0012,12.481
2018/12/01,15:00:00,0,99.0060,13.450
2018/12/01,15:15:00,0,99.0083,13.013
2018/12/01,15:30:00,0,99.0039,12.454
2018/12/01,15:45:00,0,99.0226,11.508
2018/12/01,16:00:00,0,99.0264,11.363
2018/12/01,16:15:00,0,99.0534,10.977
2018/12/01,16:30:00,0,99.0504,10.101
2018/12/01,16:45:00,0,99.0596,9.463
2018/12/01,17:00:00,0,99.0571,8.569
2018/12/01,17:15:00,0,99.0749,7.936
2018/12/01,17:30:00,0,99.0829,7.503
2018/12/01,17:45:00,0,99.0721,6.823
2018/12/01,18:00:00,0,99.0865,6.690
2018/12/01,18:15:00,0,99.1111,6.190
2018/12/01,18:30:00,0,99.1309,5.969
2018/12/01,18:45:00,0,99.1431,5.760
2018/12/01,19:00:00,0,99.1483,5.966
2018/12/01,19:15:00,0,99.1733,6.075
2018/12/01,19:30:00,0,99.1889,5.809
2018/12/01,19:45:00,0,99.2077,5.655
2018/12/01,20:00:00,0,99.2391,6.259
2018/12/01,20:15:00,0,99.2554,5.922
2018/12/01,20:30:00,0,99.2696,5.574
2018/12/01,20:45:00,0,99.2858,5.338
2018/12/01,21:00:00,0,99.3180,5.915
2018/12/01,21:15:00,0,99.3252,5.578
2018/12/01,21:30:00,0,99.3317,5.443
2018/12/01,21:45:00,0,99.3427,5.157
2018/12/01,22:00:00,0,99.3580,5.540
2018/12/01,22:15:00,0,99.3774,4.935
2018/12/01,22:30:00,0,99.3839,4.391
2018/12/01,22:45:00,0,99.3999,4.264
2018/12/01,23:00:00,0,99.3982,3.783
2018/12/01,23:15:00,0,99.4157,3.572
2018/12/01,23:30:00,0,99.4246,3.724
2018/12/01,23:45:00,0,99.4273,3.617
2018/12/02,00:00:00,0,99.4334,3.726
2018/12/02,00:15:00,0,99.4383,3.747
2018/12/02,00:30:00,0,99.4423,3.975
2018/12/02,00:45:00,0,99.4407,3.161
2018/12/02,01:00:00,0,99.4477,3.192
2018/12/02,01:15:00,0,99.4536,2.854
2018/12/02,01:30:00,0,99.4337,2.664
2018/12/02,01:45:00,0,99.4409,2.098
2018/12/02,02:00:00,0,99.4290,1.490
2018/12/02,02:15:00,0,99.4489,1.167
2018/12/02,02:30:00,0,99.4563,1.614
2018/12/02,02:45:00,0,99.4687,1.845
2018/12/02,03:00:00,0,99.4786,1.941
2018/12/02,03:15:00,0,99.4860,2.057
2018/12/02,03:30:00,0,99.4766,1.223
2018/12/02,03:45:00,0,99.4828,0.778
2018/12/02,04:00:00,0,99.4975,1.227
2018/12/02,04:15:00,0,99.5132,0.858
2018/12/02,04:30:00,0,99.5043,0.419
2018/12/02,04:45:00,0,99.5111,0.166
2018/12/02,05:00:00,0,99.5287,0.260
2018/12/02,05:15:00,0,99.5334,0.198
2018/12/02,05:30:00,0,99.5392,0.038
2018/12/02,05:45:00,0,99.5656,-0.114
2018/12/02,06:00:00,0,99.5821,-0.284
2018/12/02,06:15:00,0,99.5983,-0.366
2018/12/02,06:30:00,0,99.6342,-0.402
2018/12/02,06:45:00,0,99.6498,-0.375
2018/12/02,07:00:00,0,99.6579,-0.252
2018/12/02,07:15:00,0,99.6821,-0.173
2018/12/02,07:30:00,0,99.7014,0.056
2018/12/02,07:45:00,0,99.7204,-0.112
2018/12/02,08:00:00,0,99.7372,0.418
2018/12/02,08:15:00,0,99.7614,1.094
2018/12/02,08:30:00,0,99.7700,1.575
2018/12/02,08:45:00,0,99.7863,1.680
2018/12/02,09:00:00,0,99.7996,2.361
2018/12/02,09:15:00,0,99.8145,3.160
2018/12/02,09:30:00,0,99.8353,3.860
2018/12/02,09:45:00,0,99.8411,4.757
2018/12/02,10:00:00,0,99.8505,5.649
2018/12/02,10:15:00,0,99.8536,6.923
2018/12/02,10:30:00,0,99.8414,8.103
2018/12/02,10:45:00,0,99.8347,9.216
2018/12/02,11:00:00,0,99.8285,9.849
2018/12/02,11:15:00,0,99.8090,10.129
2018/12/02,11:30:00,0,99.7913,10.458
2018/12/02,11:45:00,0,99.7841,10.965
2018/12/02,12:00:00,0,99.7938,10.978
2018/12/02,12:15:00,0,99.7900,11.159
2018/12/02,12:30:00,0,99.7732,11.289
2018/12/02,12:45:00,0,99.7680,11.484
2018/12/02,13:00:00,0,99.7564,11.860
2018/12/02,13:15:00,0,99.7491,11.959
2018/12/02,13:30:00,0,99.7463,11.897
2018/12/02,13:45:00,0,99.7339,12.579
2018/12/02,14:00:00,0,99.7294,12.395
2018/12/02,14:15:00,0,99.7359,12.231
2018/12/02,14:30:00,0,99.7368,12.355
2018/12/02,14:45:00,0,99.7606,12.086
2018/12/02,15:00:00,0,99.7598,11.813
2018/12/02,15:15:00,0,99.7670,11.371
2018/12/02,15:30:00,0,99.7865,11.068
2018/12/02,15:45:00,0,99.8033,10.832
2018/12/02,16:00:00,0,99.8066,10.477
2018/12/02,16:15:00,0,99.8052,9.927
2018/12/02,16:30:00,0,99.8207,9.083
2018/12/02,16:45:00,0,99.8223,8.355
2018/12/02,17:00:00,0,99.8261,7.370
2018/12/02,17:15:00,0,99.8418,6.665
2018/12/02,17:30:00,0,99.8485,6.294
2018/12/02,17:45:00,0,99.8657,5.897
2018/12/02,18:00:00,0,99.8684,5.355
2018/12/02,18:15:00,0,99.8783,4.980
2018/12/02,18:30:00,0,99.8771,4.655
2018/12/02,18:45:00,0,99.8802,4.363
2018/12/02,19:00:00,0,99.8920,4.453
2018/12/02,19:15:00,0,99.8977,4.188
2018/12/02,19:30:00,0,99.9016,3.768
2018/12/02,19:45:00,0,99.9011,3.556
2018/12/02,20:00:00,0,99.9188,3.107
2018/12/02,20:15:00,0,99.9244,2.926
2018/12/02,20:30:00,0,99.9181,2.706
2018/12/02,20:45:00,0,99.9294,2.397
2018/12/02,21:00:00,0,99.9366,2.152
2018/12/02,21:15:00,0,99.9403,1.889
2018/12/02,21:30:00,0,99.9532,1.904
2018/12/02,21:45:00,0,99.9518,1.728
2018/12/02,22:00:00,0,99.9658,1.525
2018/12/02,22:15:00,0,99.9795,1.190
2018/12/02,22:30:00,0,99.9800,1.032
2018/12/02,22:45:00,0,99.9770,1.079
2018/12/02,23:00:00,0,99.9872,0.869
2018/12/02,23:15:00,0,99.9921,0.677
2018/12/02,23:30:00,0,99.9964,0.675
2018/12/02,23:45:00,0,100.0080,0.506
2018/12/03,00:00:00,0,100.0170,0.501
2018/12/03,00:15:00,0,100.0220,0.534
2018/12/03,00:30:00,0,100.0020,0.253
2018/12/03,00:45:00,0,100.0130,0.248
2018/12/03,01:00:00,0,100.0080,0.121
2018/12/03,01:15:00,0,100.0030,0.082
2018/12/03,01:30:00,0,100.0270,-0.057
2018/12/03,01:45:00,0,100.0270,-0.339
2018/12/03,02:00:00,0,100.0180,-0.394
2018/12/03,02:15:00,0,100.0210,-0.501
2018/12/03,02:30:00,0,100.0270,-0.711
2018/12/03,02:45:00,0,100.0210,-0.689
2018/12/03,03:00:00,0,100.0110,-0.693
2018/12/03,03:15:00,0,100.0110,-0.785
2018/12/03,03:30:00,0,100.0130,-1.069
2018/12/03,03:45:00,0,99.9946,-1.037
2018/12/03,04:00:00,0,99.9809,-0.960
2018/12/03,04:15:00,0,99.9943,-1.079
2018/12/03,04:30:00,0,100.0060,-0.671
2018/12/03,04:45:00,0,100.0200,-1.178
2018/12/03,05:00:00,0,100.0160,-1.343
2018/12/03,05:15:00,0,100.0050,-1.264
2018/12/03,05:30:00,0,100.0000,-1.182
2018/12/03,05:45:00,0,100.0100,-1.112
2018/12/03,06:00:00,0,100.0250,-1.446
2018/12/03,06:15:00,0,100.0380,-1.102
2018/12/03,06:30:00,0,100.0250,-0.549
2018/12/03,06:45:00,0,100.0430,-0.770
2018/12/03,07:00:00,0,100.0720,-1.101
2018/12/03,07:15:00,0,100.0840,-1.168
2018/12/03,07:30:00,0,100.1000,-0.610
2018/12/03,07:45:00,0,100.0890,-0.427
2018/12/03,08:00:00,0,100.0810,-0.201
2018/12/03,08:15:00,0,100.0770,0.284
2018/12/03,08:30:00,0,100.0970,0.632
2018/12/03,08:45:00,0,100.1070,1.304
2018/12/03,09:00:00,0,100.1250,1.415
2018/12/03,09:15:00,0,100.1270,1.881
2018/12/03,09:30:00,0,100.1070,2.918
2018/12/03,09:45:00,0,100.1180,4.110
2018/12/03,10:00:00,0,100.1230,5.079
2018/12/03,10:15:00,0,100.1220,6.439
2018/12/03,10:30:00,0,100.1310,8.414
2018/12/03,10:45:00,0,100.1190,9.096
2018/12/03,11:00:00,0,100.0930,9.401
2018/12/03,11:15:00,0,100.0810,9.704
2018/12/03,11:30:00,0,100.0700,9.524
2018/12/03,11:45:00,0,100.0640,10.179
2018/12/03,12:00:00,0,100.0430,11.310
2018/12/03,12:15:00,0,100.0080,11.000
2018/12/03,12:30:00,0,99.9916,11.152
2018/12/03,12:45:00,0,99.9749,11.221
2018/12/03,13:00:00,0,99.9688,11.475
2018/12/03,13:15:00,0,99.9709,12.294
2018/12/03,13:30:00,0,99.9637,11.951
2018/12/03,13:45:00,0,99.9486,11.434
2018/12/03,14:00:00,0,99.9304,11.564
2018/12/03,14:15:00,0,99.9001,11.051
2018/12/03,14:30:00,0,99.8900,10.882
2018/12/03,14:45:00,0,99.8955,10.993
2018/12/03,15:00:00,0,99.8927,11.408
2018/12/03,15:15:00,0,99.9025,11.109
2018/12/03,15:30:00,0,99.8954,10.464
2018/12/03,15:45:00,0,99.8860,9.953
2018/12/03,16:00:00,0,99.8873,9.328
2018/12/03,16:15:00,0,99.8708,8.579
2018/12/03,16:30:00,0,99.8674,8.129
2018/12/03,16:45:00,0,99.8568,7.849
2018/12/03,17:00:00,0,99.8541,7.565
2018/12/03,17:15:00,0,99.8605,6.943
2018/12/03,17:30:00,0,99.8464,6.521
2018/12/03,17:45:00,0,99.8444,6.226
2018/12/03,18:00:00,0,99.8366,6.342
2018/12/03,18:15:00,0,99.8196,6.375
2018/12/03,18:30:00,0,99.8164,6.162
2018/12/03,18:45:00,0,99.8069,5.975
2018/12/03,19:00:00,0,99.8062,5.854
2018/12/03,19:15:00,0,99.7973,6.056
2018/12/03,19:30:00,0,99.7942,6.214
2018/12/03,19:45:00,0,99.7658,6.313
2018/12/03,20:00:00,0,99.7594,6.312
2018/12/03,20:15:00,0,99.7515,6.228
2018/12/03,20:30:00,0,99.7587,6.142
2018/12/03,20:45:00,0,99.7507,6.040
2018/12/03,21:00:00,0,99.7591,6.002
2018/12/03,21:15:00,0,99.7623,6.112
2018/12/03,21:30:00,0,99.7427,6.172
2018/12/03,21:45:00,0,99.7707,6.089
2018/12/03,22:00:00,0,99.7639,6.223
2018/12/03,22:15:00,0,99.7259,6.565
2018/12/03,22:30:00,0,99.7416,6.691
2018/12/03,22:45:00,0,99.6902,6.894
2018/12/03,23:00:00,0,99.7503,6.929
2018/12/03,23:15:00,0,99.7154,7.056
2018/12/03,23:30:00,0,99.7242,7.009
2018/12/03,23:45:00,0,99.6837,7.073
2018/12/04,00:00:00,0,99.7100,6.859
2018/12/04,00:15:00,0,99.6579,6.821
2018/12/04,00:30:00,0,99.6996,6.835
2018/12/04,00:45:00,0,99.6700,7.067
2018/12/04,01:00:00,0,99.6594,6.818
2018/12/04,01:15:00,0,99.6764,6.759
2018/12/04,01:30:00,0,99.6916,6.502
2018/12/04,01:45:00,0,99.6995,6.415
2018/12/04,02:00:00,0,99.6847,6.328
2018/12/04,02:15:00,0,99.7044,6.159
2018/12/04,02:30:00,0,99.7030,6.258
2018/12/04,02:45:00,0,99.7042,6.227
2018/12/04,03:00:00,0,99.6417,6.152
2018/12/04,03:15:00,0,99.6258,6.275
2018/12/04,03:30:00,0,99.6175,6.672
2018/12/04,03:45:00,0,99.6181,6.846
2018/12/04,04:00:00,0,99.5923,6.931
2018/12/04,04:15:00,0,99.5578,6.609
2018/12/04,04:30:00,0,99.5287,6.796
2018/12/04,04:45:00,0,99.5525,6.848
2018/12/04,05:00:00,0,99.5215,6.893
2018/12/04,05:15:00,0,99.4941,6.415
2018/12/04,05:30:00,0,99.5466,5.862
2018/12/04,05:45:00,0,99.5534,5.985
2018/12/04,06:00:00,0,99.5491,6.454
2018/12/04,06:15:00,0,99.5992,6.461
2018/12/04,06:30:00,0,99.5982,7.017
2018/12/04,06:45:00,0,99.5886,6.983
2018/12/04,07:00:00,0,99.5589,6.799
2018/12/04,07:15:00,0,99.5887,7.716
2018/12/04,07:30:00,0,99.5670,8.661
2018/12/04,07:45:00,0,99.5910,8.705
2018/12/04,08:00:00,0,99.5704,10.099
2018/12/04,08:15:00,0,99.5718,10.483
2018/12/04,08:30:00,0,99.6041,10.762
2018/12/04,08:45:00,0,99.6278,10.794
2018/12/04,09:00:00,0,99.6334,10.831
2018/12/04,09:15:00,0,99.6061,10.861
2018/12/04,09:30:00,0,99.6036,11.419
2018/12/04,09:45:00,0,99.5898,11.403
2018/12/04,10:00:00,0,99.5812,12.163
2018/12/04,10:15:00,0,99.5739,12.333
2018/12/04,10:30:00,0,99.5685,12.486
2018/12/04,10:45:00,0,99.5590,13.142
2018/12/04,11:00:00,0,99.5410,12.988
2018/12/04,11:15:00,0,99.5216,12.997
2018/12/04,11:30:00,0,99.5214,12.810
2018/12/04,11:45:00,0,99.4779,12.696
2018/12/04,12:00:00,0,99.4758,12.748
2018/12/04,12:15:00,0,99.4478,12.423
2018/12/04,12:30:00,0,99.4085,13.105
2018/12/04,12:45:00,0,99.3844,13.404
2018/12/04,13:00:00,0,99.3721,12.948
2018/12/04,13:15:00,0,99.3659,12.950
2018/12/04,13:30:00,0,99.3457,13.075
2018/12/04,13:45:00,0,99.3198,13.229
2018/12/04,14:00:00,0,99.3209,13.371
2018/12/04,14:15:00,0,99.3075,13.227
2018/12/04,14:30:00,0,99.3107,12.545
2018/12/04,14:45:00,0,99.2938,12.354
2018/12/04,15:00:00,0,99.2886,12.570
2018/12/04,15:15:00,0,99.2948,12.715
2018/12/04,15:30:00,0,99.3108,12.237
2018/12/04,15:45:00,0,99.2901,11.924
2018/12/04,16:00:00,0,99.2550,11.609
2018/12/04,16:15:00,0,99.2447,11.012
2018/12/04,16:30:00,0,99.2191,10.665
2018/12/04,16:45:00,0,99.1843,10.427
2018/12/04,17:00:00,0,99.2148,10.076
2018/12/04,17:15:00,0,99.2019,9.715
2018/12/04,17:30:00,0,99.2111,9.384
2018/12/04,17:45:00,0,99.2048,8.869
2018/12/04,18:00:00,0,99.1741,8.636
2018/12/04,18:15:00,0,99.1720,8.296
2018/12/04,18:30:00,0,99.1846,8.019
2018/12/04,18:45:00,0,99.1904,7.810
2018/12/04,19:00:00,0,99.1778,7.416
2018/12/04,19:15:00,0,99.1878,7.272
2018/12/04,19:30:00,0,99.1944,7.428
2018/12/04,19:45:00,0,99.1831,7.433
2018/12/04,20:00:00,0,99.1586,7.631
2018/12/04,20:15:00,0,99.1646,7.361
2018/12/04,20:30:00,0,99.1812,7.380
2018/12/04,20:45:00,0,99.1897,7.688
2018/12/04,21:00:00,0,99.1868,7.623
2018/12/04,21:15:00,0,99.1756,7.615
2018/12/04,21:30:00,0,99.1773,7.546
2018/12/04,21:45:00,0,99.2073,7.492
2018/12/04,22:00:00,0,99.1674,7.855
2018/12/04,22:15:00,0,99.1575,7.804
2018/12/04,22:30:00,0,99.1282,7.707
2018/12/04,22:45:00,0,99.1308,7.586
2018/12/04,23:00:00,0,99.1152,7.400
2018/12/04,23:15:00,0,99.1299,7.445
2018/12/04,23:30:00,0,99.1226,7.811
2018/12/04,23:45:00,0,99.1384,8.010
2018/12/05,00:00:00,0,99.1583,8.074
2018/12/05,00:15:00,0,99.1796,8.198
2018/12/05,00:30:00,0,99.1696,8.627
2018/12/05,00:45:00,0,99.1687,8.396
2018/12/05,01:00:00,0,99.1689,8.098
2018/12/05,01:15:00,0,99.1355,8.379
2018/12/05,01:30:00,0,99.0883,10.685
2018/12/05,01:45:00,0,99.1044,11.413
2018/12/05,02:00:00,0,99.1156,9.917
2018/12/05,02:15:00,0,99.1296,10.001
2018/12/05,02:30:00,0,99.1529,9.299
2018/12/05,02:45:00,0,99.1625,9.444
2018/12/05,03:00:00,0,99.1994,10.153
2018/12/05,03:15:00,0,99.2154,10.021
2018/12/05,03:30:00,0,99.2459,9.773
2018/12/05,03:45:00,0,99.2377,8.850
2018/12/05,04:00:00,0,99.2331,7.581
2018/12/05,04:15:00,0,99.2351,7.328
2018/12/05,04:30:00,0,99.2328,7.191
2018/12/05,04:45:00,0,99.2301,7.130
2018/12/05,05:00:00,0,99.2126,7.096
2018/12/05,05:15:00,0,99.2053,6.991
2018/12/05,05:30:00,0,99.2067,6.900
2018/12/05,05:45:00,0,99.1889,6.877
2018/12/05,06:00:00,0,99.1909,6.865
2018/12/05,06:15:00,0,99.1990,6.829
2018/12/05,06:30:00,0,99.2048,6.808
2018/12/05,06:45:00,0,99.2178,6.806
2018/12/05,07:00:00,0,99.2277,6.824
2018/12/05,07:15:00,0,99.2343,6.817
2018/12/05,07:30:00,0,99.2370,6.819
2018/12/05,07:45:00,0,99.2308,6.863
2018/12/05,08:00:00,0,99.2370,7.045
2018/12/05,08:15:00,0,99.2448,7.151
2018/12/05,08:30:00,0,99.2603,7.363
2018/12/05,08:45:00,0,99.2647,7.215
2018/12/05,09:00:00,0,99.2739,7.151
2018/12/05,09:15:00,0,99.3021,7.172
2018/12/05,09:30:00,0,99.3139,7.387
2018/12/05,09:45:00,0,99.3223,7.554
2018/12/05,10:00:00,0,99.3229,7.728
2018/12/05,10:15:00,0,99.3250,7.685
2018/12/05,10:30:00,0,99.3182,7.614
2018/12/05,10:45:00,0,99.3050,7.708
2018/12/05,11:00:00,0,99.2864,7.959
2018/12/05,11:15:00,0,99.2565,8.353
2018/12/05,11:30:00,0,99.2399,8.801
2018/12/05,11:45:00,0,99.2153,8.711
2018/12/05,12:00:00,0,99.1941,9.019
2018/12/05,12:15:00,0,99.1733,9.156
2018/12/05,12:30:00,0,99.1546,9.403
2018/12/05,12:45:00,0,99.1353,10.032
2018/12/05,13:00:00,0,99.1312,10.719
2018/12/05,13:15:00,0,99.1196,10.789
2018/12/05,13:30:00,0,99.0967,11.208
2018/12/05,13:45:00,0,99.0843,11.698
2018/12/05,14:00:00,0,99.0781,11.634
2018/12/05,14:15:00,0,99.0634,11.681
2018/12/05,14:30:00,0,99.0454,11.964
2018/12/05,14:45:00,0,99.0412,12.139
2018/12/05,15:00:00,0,99.0541,11.861
2018/12/05,15:15:00,0,99.0596,11.985
2018/12/05,15:30:00,0,99.0597,11.656
2018/12/05,15:45:00,0,99.0528,11.427
2018/12/05,16:00:00,0,99.0502,10.958
2018/12/05,16:15:00,0,99.0315,10.368
2018/12/05,16:30:00,0,99.0246,9.590
2018/12/05,16:45:00,0,99.0280,8.543
2018/12/05,17:00:00,0,99.0248,7.803
2018/12/05,17:15:00,0,99.0137,7.418
2018/12/05,17:30:00,0,99.0166,6.890
2018/12/05,17:45:00,0,99.0214,6.348
2018/12/05,18:00:00,0,99.0182,5.935
2018/12/05,18:15:00,0,99.0187,5.911
2018/12/05,18:30:00,0,99.0112,5.557
2018/12/05,18:45:00,0,99.0198,5.210
2018/12/05,19:00:00,0,99.0353,5.421
2018/12/05,19:15:00,0,99.0405,5.268
2018/12/05,19:30:00,0,99.0547,4.781
2018/12/05,19:45:00,0,99.0512,4.683
2018/12/05,20:00:00,0,99.0546,4.543
2018/12/05,20:15:00,0,99.0713,4.151
2018/12/05,20:30:00,0,99.0766,4.160
2018/12/05,20:45:00,0,99.0879,4.122
2018/12/05,21:00:00,0,99.0983,3.923
2018/12/05,21:15:00,0,99.0980,3.632
2018/12/05,21:30:00,0,99.0980,3.495
2018/12/05,21:45:00,0,99.0852,3.774
2018/12/05,22:00:00,0,99.0817,3.233
2018/12/05,22:15:00,0,99.0932,3.052
2018/12/05,22:30:00,0,99.0853,3.381
2018/12/05,22:45:00,0,99.0988,3.552
2018/12/05,23:00:00,0,99.0978,3.406
2018/12/05,23:15:00,0,99.1095,3.517
2018/12/05,23:30:00,0,99.1073,3.810
2018/12/05,23:45:00,0,99.1072,3.618
2018/12/06,00:00:00,0,99.1036,3.311
2018/12/06,00:15:00,0,99.1040,3.197
2018/12/06,00:30:00,0,99.1088,2.963
2018/12/06,00:45:00,0,99.1137,3.064
2018/12/06,01:00:00,0,99.1129,3.190
2018/12/06,01:15:00,0,99.1108,3.066
2018/12/06,01:30:00,0,99.1117,2.986
2018/12/06,01:45:00,0,99.1133,2.747
2018/12/06,02:00:00,0,99.1053,2.496
2018/12/06,02:15:00,0,99.1182,2.257
2018/12/06,02:30:00,0,99.1191,2.270
2018/12/06,02:45:00,0,99.1251,1.871
2018/12/06,03:00:00,0,99.1291,1.879
2018/12/06,03:15:00,0,99.1290,1.711
2018/12/06,03:30:00,0,99.1304,1.688
2018/12/06,03:45:00,0,99.1267,1.597
2018/12/06,04:00:00,0,99.1235,1.625
2018/12/06,04:15:00,0,99.1330,1.696
2018/12/06,04:30:00,0,99.1468,1.953
2018/12/06,04:45:00,0,99.1444,2.466
2018/12/06,05:00:00,0,99.1456,2.089
2018/12/06,05:15:00,0,99.1504,1.701
2018/12/06,05:30:00,0,99.1626,1.685
2018/12/06,05:45:00,0,99.1761,2.059
2018/12/06,06:00:00,0,99.1935,1.841
2018/12/06,06:15:00,0,99.2003,2.003
2018/12/06,06:30:00,0,99.2077,1.644
2018/12/06,06:45:00,0,99.2294,1.278
2018/12/06,07:00:00,0,99.2335,1.545
2018/12/06,07:15:00,0,99.2461,1.520
2018/12/06,07:30:00,0,99.2655,1.164
2018/12/06,07:45:00,0,99.2750,1.410
2018/12/06,08:00:00,0,99.2789,1.391
2018/12/06,08:15:00,0,99.2801,1.573
2018/12/06,08:30:00,0,99.2924,2.434
2018/12/06,08:45:00,0,99.3091,2.729
2018/12/06,09:00:00,0,99.3156,3.392
2018/12/06,09:15:00,0,99.3315,4.013
2018/12/06,09:30:00,0,99.3370,4.649
2018/12/06,09:45:00,0,99.3448,5.306
2018/12/06,10:00:00,0,99.3365,6.392
2018/12/06,10:15:00,0,99.3235,8.521
2018/12/06,10:30:00,0,99.3234,9.140
2018/12/06,10:45:00,0,99.2990,10.940
2018/12/06,11:00:00,0,99.2882,11.486
2018/12/06,11:15:00,0,99.2749,12.077
2018/12/06,11:30:00,0,99.2355,12.654
2018/12/06,11:45:00,0,99.2290,13.565
2018/12/06,12:00:00,0,99.2148,14.161
2018/12/06,12:15:00,0,99.2069,14.720
2018/12/06,12:30:00,0,99.1949,15.102
2018/12/06,12:45:00,0,99.1794,15.852
2018/12/06,13:00:00,0,99.1793,15.839
2018/12/06,13:15:00,0,99.1691,16.021
2018/12/06,13:30:00,0,99.1666,16.450
2018/12/06,13:45:00,0,99.1682,16.571
2018/12/06,14:00:00,0,99.1727,16.318
2018/12/06,14:15:00,0,99.1652,16.710
2018/12/06,14:30:00,0,99.1734,16.797
2018/12/06,14:45:00,0,99.1856,16.993
2018/12/06,15:00:00,0,99.1785,17.053
2018/12/06,15:15:00,0,99.1841,14.264
2018/12/06,15:30:00,0,99.1683,13.077
2018/12/06,15:45:00,0,99.1637,12.330
2018/12/06,16:00:00,0,99.1810,12.421
2018/12/06,16:15:00,0,99.1730,11.512
2018/12/06,16:30:00,0,99.1812,10.504
2018/12/06,16:45:00,0,99.1950,9.189
2018/12/06,17:00:00,0,99.2088,8.936
2018/12/06,17:15:00,0,99.2167,8.302
2018/12/06,17:30:00,0,99.2185,7.426
2018/12/06,17:45:00,0,99.2170,6.568
2018/12/06,18:00:00,0,99.2272,6.556
2018/12/06,18:15:00,0,99.2275,6.158
2018/12/06,18:30:00,0,99.2370,5.648
2018/12/06,18:45:00,0,99.2323,5.485
2018/12/06,19:00:00,0,99.2438,5.199
2018/12/06,19:15:00,0,99.2590,5.320
2018/12/06,19:30:00,0,99.2784,4.932
2018/12/06,19:45:00,0,99.2829,4.574
2018/12/06,20:00:00,0,99.2783,4.440
2018/12/06,20:15:00,0,99.3106,4.265
2018/12/06,20:30:00,0,99.3224,4.043
2018/12/06,20:45:00,0,99.3265,4.382
2018/12/06,21:00:00,0,99.3595,4.339
2018/12/06,21:15:00,0,99.3838,4.678
2018/12/06,21:30:00,0,99.3668,4.844
2018/12/06,21:45:00,0,99.3878,4.143
2018/12/06,22:00:00,0,99.4244,3.974
2018/12/06,22:15:00,0,99.4237,3.668
2018/12/06,22:30:00,0,99.4482,3.434
2018/12/06,22:45:00,0,99.4564,3.207
2018/12/06,23:00:00,0,99.4534,3.182
2018/12/06,23:15:00,0,99.4744,3.279
2018/12/06,23:30:00,0,99.4719,2.989
2018/12/06,23:45:00,0,99.4568,2.878
2018/12/07,00:00:00,0,99.4554,3.059
2018/12/07,00:15:00,0,99.4585,2.549
2018/12/07,00:30:00,0,99.4649,2.430
2018/12/07,00:45:00,0,99.4548,2.821
2018/12/07,01:00:00,0,99.4666,2.636
2018/12/07,01:15:00,0,99.4876,2.345
2018/12/07,01:30:00,0,99.5030,2.409
2018/12/07,01:45:00,0,99.5066,2.380
2018/12/07,02:00:00,0,99.5267,2.097
2018/12/07,02:15:00,0,99.5373,2.322
2018/12/07,02:30:00,0,99.5547,2.032
2018/12/07,02:45:00,0,99.5657,1.904
2018/12/07,03:00:00,0,99.5705,1.894
2018/12/07,03:15:00,0,99.5634,1.487
2018/12/07,03:30:00,0,99.5872,1.388
2018/12/07,03:45:00,0,99.5873,1.572
2018/12/07,04:00:00,0,99.6083,1.530
2018/12/07,04:15:00,0,99.6242,1.442
2018/12/07,04:30:00,0,99.6423,1.540
2018/12/07,04:45:00,0,99.6534,1.302
2018/12/07,05:00:00,0,99.6687,1.302
2018/12/07,05:15:00,0,99.6835,1.450
2018/12/07,05:30:00,0,99.7061,1.139
2018/12/07,05:45:00,0,99.7351,1.364
2018/12/07,06:00:00,0,99.7671,1.198
2018/12/07,06:15:00,0,99.7818,1.068
2018/12/07,06:30:00,0,99.7868,0.814
2018/12/07,06:45:00,0,99.7906,0.847
